,id_inventario,titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica
70,1001574,CUATRO DE BASTOS,"HARO, ANGEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
71,1001575,CINCO DE BASTOS,"ALONSO LUZZY, RAMON",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
72,1001576,SEIS DE BASTOS,"CAMPUZANO MORENO, ESTEBAN",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
73,1001577,SIETE DE BASTOS,"CANOVAS SALA, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
74,1001578,OCHO DE BASTOS,"LINARES, ESTEBAN",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
75,1001579,NUEVE DE BASTOS,"VIVO, PACO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
76,1001580,DIEZ DE BASTOS,"DELGADO, MANUEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
77,1001581,ONCE DE BATOS,"CONESA, PACO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
78,1001582,DOCE DE BASTOS,"GARCIA OLIVARES, ADELA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
79,1001583,COMODIN,"PINA NORTES, �NGEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
80,1001584,COMODIN,"BALLESTER, ANTONIO",0.0,30.0,40.0,DESCONOCIDA,ESCULTURA,,,COMPOSICION
81,1001585,MAS ALLA DEL MAR,"ANDREU MAURANDI, DOLORES",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
82,1001586,CARTEL CAMPA�A ANIMACION A LA LECTURA,"SERNA VERDU, PEDRO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR
83,1001587,TEXTURAS VEGETALES,"SALAS, PILAR",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
84,1001588,EIROS(LIMONES),"SALAS, PILAR",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
85,1001589,ALMENDRO,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
86,1001590,ALCARRE�A Y NARANJOS,"BORONAT, M.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
87,1001591,VENTANA ANDALUZA,"MERCADO, JUAN DE DIOS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
88,1001592,SEIS DE OROS,"NIETO, ENRIQUE",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
89,1001593,SIETE DE OROS,"STILES, PAUL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
90,1001594,OCHO DE OROS,"HERNANDEZ COP, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
91,1001595,NUEVE DE OROS,"�IGUEZ, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
92,1001596,DIEZ DE OROS,"GONZALEZ ALBERDI, MERCEDES",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
93,1001597,ONCE DE OROS,"PARRAGA, JOSE MARIA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
94,1001598,DOCE DE OROS,"CHARRIS, ANGEL MATEO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
95,1001599,AS DE COPAS,"GAYA, RAMON",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
96,1001600,COPAS BARAJA MURCIANA - EXPOSICION U..,VARIOS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
97,1001601,TRES DE COPAS,"MORALES, SOFIA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
98,1001602,CUATRO DE COPAS,"CATARINEU, DORA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
99,1001603,CINCO DE COPAS,"FALGAS RIGAL, JOSE MARIA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
100,1001604,SEIS DE COPAS,"TRENADO, CARMELO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
101,1001605,SIETE DE COPAS,"HERNANSAEZ DE DIOS, ANGEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
102,1001606,OCHO DE COPAS,"CEREZO MONTILLA, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
103,1001607,NUEVE DE OCPAS,"GARCIA, IGNACIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
104,1001608,DIEZ DE COPAS,"MU�OZ BARBERAN, MANUEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
105,1001609,ONCE DE COPAS,"GARCIA SILVA, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
106,1001610,DOCE DE COPAS,"SAEZ, ASENSIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
107,1001611,AS DE ESPADAS,"CANO HERNANDEZ, PEDRO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
108,1001612,DOS DE ESPADAS,BERNAL AGUIRRE,0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
109,1001613,TRES DE ESPADAS,"MONEREO, CHELETE",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
110,1001614,CUATRO DE ESPADAS,"CASCAJOSA ARROYO, ENRIQUE",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
111,1001615,CINCO DE ESPADAS,"RUIZ, VICENTE",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
112,1001616,SEIS DE ESPADAS,EMILIO PASCUAL,0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
113,1001617,SIETE DE ESPADAS,"SEGURA, JUANA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
114,1001618,LA ORZA,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
115,1001619,ARROPE Y FLORES,EMILIO PASCUAL,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
116,1001620,LAS DOS ORZAS,"MARTINEZ MENGUAL, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
117,1001621,MONUMENTO A LA CAPA,"TOLEDO TORRECILLAS, LUIS",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
118,1001622,OBRAS EN EL CENAJO,"GOMEZ CANO, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
119,1001623,TITULO DESCONOCIDO,"MONTERO FENOLLOS, LUISA",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
120,1001624,HOMENAJE A PALLADIO,"PORRAS LOBO, LUISA",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
121,1001625,MOMENTO,"CEBALLOS, TOMY",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
122,1001626,DAFNE,"CARBONELL TATAY, AMPARO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
123,1001627,"VENUS BELLUM, VENUS BELLUM","MONTALBAN ROMERO, ROSARIO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
124,1001628,TITULO DESCONOCIDO,"PONTE PUCHE, JOSE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
125,1001629,TRAMPA,VICENTE LOPEZ JOSE MARIA,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
126,1001631,TIEMPO TRAS EL TIEMPO,"HARO, ANGEL",165.0,130.0,157.0,DESCONOCIDA,ESCULTURA,TELA,MADERA,COMPOSICION
127,1001632,MOVIL S/T,"CANSECO LAVADO, MIGUEL",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
128,1001633,"PARA MURCIA I, II, III.",ULI SCHWANDWER,61.0,100.0,200.0,DESCONOCIDA,ESCULTURA,HIERRO,MARMOL,COMPOSICION
129,1001634,POR W. LAIB'94,"NOGUERO RICOL, JOSE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
130,1001635,CERCA DE PORTMAN,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
131,1001636,EL MARTIRIO DE SAN MIGUEL,LIDO RICO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
132,1001637,REPLICA DEL AUTOGIRO DE LA CIERVA,PABLO SACRISTAN FELIX LUENGO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
133,1001638,CABALLO,"GARCIA ARROYO, MARIA A.",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
134,1001639,AS DE OROS,"PEREZ MARTINEZ, AURELIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
135,1001640,DOS DE OROS.,"SERNA VERDU, PEDRO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
136,1001641,TRES DE OROS.,"AVELLANEDA, MANUEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
137,1001642,CUATRO DE OROS,"GARZA,RAMON",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
138,1001643,CINCO DE OROS,LIDO RICO,0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION
139,1001644,SUE�O ESTANDO DESPIERTA,"SASTRE, ADELA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
140,1001645,JOSEF BEUYS EN LA MALVARROSA,"CHARRIS, ANGEL MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
141,1001647,ESPEJO ALFONSINO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,MADERA,CRISTAL,SIN DEFINIR
142,1001648,ENTIERRO DE LA SARDINA (3),"GARRIGOS MESEGUER, ALFONSO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
143,1001649,ENTIERRO DE LA SARDINA (4),"GARRIGOS MESEGUER, ALFONSO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
144,1001650,CALLE,"PASTOR, J.",0.0,24.0,35.0,DESCONOCIDA,PINTURA,,,PAISAJE
145,1001651,PAISAJE URBANO,"PASTOR, J.",0.0,24.0,35.0,DESCONOCIDA,PINTURA,,,PAISAJE
146,1001652,CABEZA DE MADERA,"TOLEDO, PEDRO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
147,1001653,PAISAJE,"AVELLANEDA, MANUEL",0.0,28.5,20.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE
148,1001654,SIN TITUTLO,DESCONOCIDO,0.0,64.0,80.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE
149,1001655,MEDITERRANEO,BERNAL AGUIRRE,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
150,1001656,NOCHE DE VERANO,"CHARRIS, ANGEL MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
151,1001657,6 MAGNIFICOS TOROS,"GARZA,RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
152,1001658,TOTEM 3/30,"HARO, ANGEL",0.0,111.0,228.0,DESCONOCIDA,SERIGRAFIA,PAPEL,,COMPOSICION
153,1001659,SORPRENDETEMENTE INEDITO,J. LUIS PE�A,0.0,0.0,0.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,SIN DEFINIR
154,1001660,CON SUMA ARTE,VARIOS,0.0,0.0,0.0,DESCONOCIDA,OBRA GRAFICA,PAPEL,,COMPOSICION
155,1001661,TITULO DESCONOCIDO,"BALLESTER, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,OBRA GRAFICA,,,FIGURATIVO
156,1001662,TITULO DESCONOCIDO,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,PAPEL,,SIN DEFINIR
157,1001663,TITULO DESCONOCIDO,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,PAPEL,,SIN DEFINIR
158,1001664,TITULO DESCONOCIDO,WILLI RAMOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR
159,1001665,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,PAPEL,OTROS,COMPOSICION
160,1001666,BA�ISTA,MARTINEZ LAX,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR
161,1001667,PAISAJE INVERNAL,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
162,1001668,FLORES Y ORZA,BERNAL AGUIRRE,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
163,1001669,COLLAGE,BERNAL AGUIRRE,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
164,1001672,ESPIRAL N� 7,"MARTINEZ TORRES, ANTONIO",6.0,22.5,38.0,DESCONOCIDA,ESCULTURA,MADERA,HIERRO,SIN DEFINIR
165,1001673,PUERTO DE MAHON,"CARRERAS CAPO, ANDA DEL CARMEN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
166,1001674,FRIEDERICH Y MARGRITTE SE CITAN EN VANO,"CHARRIS, ANGEL MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
167,1001675,TITULO DESCONOCIDO,"SCOTT, REBECA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
168,1001676,HABITACION DE HOTEL,"CARRASCOSAS, JOSE LUIS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
169,1001677,EL MOZO'S PA',MAYA CORTES,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
170,1001678,TITULO DESCONOCIDO,"PALMERO, LUIS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
171,1001679,BOURGEOIS,"BAEZ, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
172,1001680,GRUA,"VIVO SANCHEZ, MIGUEL",0.0,100.0,43.0,DESCONOCIDA,PINTURA,TABLERO AGLOMERADO/CONTRACHAP.,TECNICA MIXTA,SIN DEFINIR
173,1001681,PANTALLA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
174,1001682,VACACIONES EN EL LAGO TECNOLOGY,J�ELMESTRE FROISSARD,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
175,1001683,GOTAS,"PALAU RICART, FERNANDO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
176,1001684,LA VIDA,"PALAU RICART, FERNANDO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,OTROS,SIN DEFINIR
177,1001685,VILLA MEDICIS,"SICRE MAQUEDA, GONZALO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
178,1001686,EL PIE DE POLLOCK,"SICRE MAQUEDA, GONZALO",0.0,98.0,116.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIMBOLICO
179,1001687,GUERRA DE GIGANTES,"SICRE MAQUEDA, GONZALO",0.0,65.0,61.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,EXPRESIONISMO
180,1001688,DOS TOREROS,"PEREZ MARTINEZ, AURELIO",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR
