titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
TITULO DESCONOCIDO,"TAPIES, ANTONI",0.0,66.0,100.0,DESCONOCIDA,PINTURA,,OTROS,SIN DEFINIR,SIN DEFINIR
CARNET DE IDENTIDAD,EQUIPO CRONICA,0.0,77.0,112.0,DESCONOCIDA,SERIGRAFIA,PAPEL,OTROS,COMPOSICION,SIN DEFINIR
ROSAL,"LOPEZ, ANTONIO",0.0,96.0,92.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,LAPIZ,PAISAJE,SIN DEFINIR
EL ENCUENTRO,"LOPEZ HERNANDEZ, JULIO",22.0,28.0,47.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
LOTURA,"CHILLIDA, EDUARDO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
UNTERHOLTUNG,LIDO RICO,0.0,105.0,185.0,DESCONOCIDA,PINTURA,,OTROS,COMPOSICION,SIN DEFINIR
TITULO DESCONOCIDO,"GOYENETXEA, BEGO�A",11.5,148.0,83.0,DESCONOCIDA,ESCULTURA,MADERA,,SIN DEFINIR,SIN DEFINIR
DIOMEDES AYUDADO POR ATENEA HIERE A MARTE,"TEJEO, RAFAEL",0.0,2.54,1.84,DESCONOCIDA,PINTURA,,OLEO,ALEGORICA,SIN DEFINIR
SERIE ESCENAS ESPA�OLAS. I.,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,PAPEL,GRABADO,FIGURATIVO,AYUNTAMIENTO DE LA UNION
SERIE ESCENAS ESPA�OLAS. II.,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,,,FIGURATIVO,AYUNTAMIENTO DE LA UNION
SERIE ESCENAS ESPA�OLAS,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,OBRA GRAFICA,PAPEL,TINTA,COSTUMBRISMO,AYUNTAMIENTO DE LA UNION
SERIE ESCENAS ESPA�OLAS. IV.,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
SERIE ESCENAS ESPA�OLAS. V.,"BAROJA, RICARDO",0.0,39.5,29.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
SERIE ESCENAS ESPA�OLAS. VI.,"BAROJA, RICARDO",0.0,39.5,29.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
SERIE ESCENAS ESPA�OLAS. VII.,"BAROJA, RICARDO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
GOGUEN,"CASTA�O, CARMEN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
SILLA CON TELA,"DIAZ BAUTISTA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,AYUNTAMIENTO DE LA UNION
BOTELLA DE LICOR,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,CRISTAL,SIN DEFINIR,AYUNTAMIENTO DE LA UNION
BOTELLA DE LICOR,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,CRISTAL,SIN DEFINIR,SIN DEFINIR
UNA PAREJA DE JOVENES BISCUIT,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,PORCELANA,SIN DEFINIR,SIN DEFINIR
GALERA-MACETERO,DESCONOCIDO,50.0,75.0,39.0,DESCONOCIDA,OTROS,,MADERA,SIN DEFINIR,SIN DEFINIR
AGUAMANIL DE PORCELANA INGLESA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,BARRO,SIN DEFINIR,SIN DEFINIR
QUINQUE DE OPALINA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,CRISTAL,SIN DEFINIR,SIN DEFINIR
"FIGURA DE PORCELANA ""VIAJE DE COLON""",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,PORCELANA,SIN DEFINIR,SIN DEFINIR
TRAJE REGIONAL HUERTANA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,TELA,SIN DEFINIR,SIN DEFINIR
DOS CANDELABROS,DESCONOCIDO,20.0,20.0,65.0,DESCONOCIDA,OTROS,,BRONCE,SIN DEFINIR,SIN DEFINIR
RELOJ DE PARED,DESCONOCIDO,0.0,24.0,0.0,DESCONOCIDA,OTROS,,PORCELANA,SIN DEFINIR,SIN DEFINIR
FIGURA DE HUERTANOS,DESCONOCIDO,0.0,12.0,22.0,DESCONOCIDA,OTROS,,BARRO,SIN DEFINIR,SIN DEFINIR
ATALAYA,"AVELLANEDA, MANUEL",0.0,63.0,54.0,DESCONOCIDA,PINTURA,,OLEO,PAISAJE,SIN DEFINIR
MENINA EN GRISES,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,60.0,81.0,DESCONOCIDA,PINTURA,,OLEO,RETRATO,SIN DEFINIR
EL HUERTANO,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,28.0,59.0,DESCONOCIDA,PINTURA,,TINTA,FIGURATIVO,SIN DEFINIR
MUJER,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,28.0,59.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,RETRATO,SIN DEFINIR
FUSILAMIENTOS,"BONAFE, JUAN",0.0,100.0,81.0,DESCONOCIDA,PINTURA,,OLEO,FIGURATIVO,SIN DEFINIR
RETRATO DE ADELA,"BONAFE, JUAN",0.0,45.0,66.0,DESCONOCIDA,DIBUJO,,,RETRATO,SIN DEFINIR
RETRATO DE ADELA,"BONAFE, JUAN",0.0,35.0,44.0,DESCONOCIDA,DIBUJO,,,RETRATO,SIN DEFINIR
RETRATO DE SE�ORA DE NICOLAS,JULIO ANTONIO,0.0,28.8,28.0,DESCONOCIDA,DIBUJO,,ACUARELA,RETRATO,SIN DEFINIR
DA,"GOMEZ CANO, ANTONIO",0.0,70.5,50.0,DESCONOCIDA,PINTURA,,OLEO,RETRATO,SIN DEFINIR
PAISAJE DE BILBAO,"GOMEZ CANO, ANTONIO",0.0,34.0,59.0,DESCONOCIDA,PINTURA,,OLEO,PAISAJE,SIN DEFINIR
LIBROS Y CERAMICA,"GOMEZ CANO, ANTONIO",0.0,81.0,61.0,DESCONOCIDA,PINTURA,,OLEO,INTERIOR,SIN DEFINIR
PAISAJE DEL RIO,VICTORIO NICOLAS,0.0,60.0,45.0,DESCONOCIDA,PINTURA,,ACUARELA,PAISAJE,SIN DEFINIR
OCHO DE ESPADAS,"BELZUNCE, MANOLO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
NUEVE DE ESPADAS.,"CACHO, JOSE LUIS",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
DIEZ DE ESPADAS,"MARTINEZ MENGUAL, ANTONIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
ONCE DE ESPADAS,"SAURA SERNA, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
DOCE DE ESPADAS,"AZPARREN, J.",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
AS DE BASTOS,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
DOS DE BASTOS,"BARNUEVO, MANUEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
TRES DE BASTOS,"JIMENEZ, ANTONIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
CUATRO DE BASTOS,"HARO, ANGEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
CINCO DE BASTOS,"ALONSO LUZZY, RAMON",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
SEIS DE BASTOS,"CAMPUZANO MORENO, ESTEBAN",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
SIETE DE BASTOS,"CANOVAS SALA, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
OCHO DE BASTOS,"LINARES, ESTEBAN",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
NUEVE DE BASTOS,"VIVO, PACO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
DIEZ DE BASTOS,"DELGADO, MANUEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
ONCE DE BATOS,"CONESA, PACO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
DOCE DE BASTOS,"GARCIA OLIVARES, ADELA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
COMODIN,"PINA NORTES, �NGEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
COMODIN,"BALLESTER, ANTONIO",0.0,30.0,40.0,DESCONOCIDA,ESCULTURA,,,COMPOSICION,SIN DEFINIR
MAS ALLA DEL MAR,"ANDREU MAURANDI, DOLORES",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CARTEL CAMPA�A ANIMACION A LA LECTURA,"SERNA VERDU, PEDRO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
TEXTURAS VEGETALES,"SALAS, PILAR",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EIROS(LIMONES),"SALAS, PILAR",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ALMENDRO,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ALCARRE�A Y NARANJOS,"BORONAT, M.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
VENTANA ANDALUZA,"MERCADO, JUAN DE DIOS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
SEIS DE OROS,"NIETO, ENRIQUE",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
SIETE DE OROS,"STILES, PAUL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
OCHO DE OROS,"HERNANDEZ COP, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
NUEVE DE OROS,"�IGUEZ, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
DIEZ DE OROS,"GONZALEZ ALBERDI, MERCEDES",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
ONCE DE OROS,"PARRAGA, JOSE MARIA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
DOCE DE OROS,"CHARRIS, ANGEL MATEO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
AS DE COPAS,"GAYA, RAMON",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
COPAS BARAJA MURCIANA - EXPOSICION U..,VARIOS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TRES DE COPAS,"MORALES, SOFIA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
CUATRO DE COPAS,"CATARINEU, DORA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
CINCO DE COPAS,"FALGAS RIGAL, JOSE MARIA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
SEIS DE COPAS,"TRENADO, CARMELO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
SIETE DE COPAS,"HERNANSAEZ DE DIOS, ANGEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
OCHO DE COPAS,"CEREZO MONTILLA, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
NUEVE DE OCPAS,"GARCIA, IGNACIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
DIEZ DE COPAS,"MU�OZ BARBERAN, MANUEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
ONCE DE COPAS,"GARCIA SILVA, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
DOCE DE COPAS,"SAEZ, ASENSIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
AS DE ESPADAS,"CANO HERNANDEZ, PEDRO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
DOS DE ESPADAS,BERNAL AGUIRRE,0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
TRES DE ESPADAS,"MONEREO, CHELETE",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
CUATRO DE ESPADAS,"CASCAJOSA ARROYO, ENRIQUE",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
CINCO DE ESPADAS,"RUIZ, VICENTE",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
SEIS DE ESPADAS,EMILIO PASCUAL,0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
SIETE DE ESPADAS,"SEGURA, JUANA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
LA ORZA,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ARROPE Y FLORES,EMILIO PASCUAL,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LAS DOS ORZAS,"MARTINEZ MENGUAL, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
MONUMENTO A LA CAPA,"TOLEDO TORRECILLAS, LUIS",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
OBRAS EN EL CENAJO,"GOMEZ CANO, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"MONTERO FENOLLOS, LUISA",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
HOMENAJE A PALLADIO,"PORRAS LOBO, LUISA",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
MOMENTO,"CEBALLOS, TOMY",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
DAFNE,"CARBONELL TATAY, AMPARO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
"VENUS BELLUM, VENUS BELLUM","MONTALBAN ROMERO, ROSARIO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"PONTE PUCHE, JOSE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
TRAMPA,VICENTE LOPEZ JOSE MARIA,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
TIEMPO TRAS EL TIEMPO,"HARO, ANGEL",165.0,130.0,157.0,DESCONOCIDA,ESCULTURA,TELA,MADERA,COMPOSICION,SIN DEFINIR
MOVIL S/T,"CANSECO LAVADO, MIGUEL",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
"PARA MURCIA I, II, III.",ULI SCHWANDWER,61.0,100.0,200.0,DESCONOCIDA,ESCULTURA,HIERRO,MARMOL,COMPOSICION,SIN DEFINIR
POR W. LAIB'94,"NOGUERO RICOL, JOSE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SERVICIO REGIONAL DE EMPLEO Y FORMA
CERCA DE PORTMAN,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
EL MARTIRIO DE SAN MIGUEL,LIDO RICO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
REPLICA DEL AUTOGIRO DE LA CIERVA,PABLO SACRISTAN FELIX LUENGO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
CABALLO,"GARCIA ARROYO, MARIA A.",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
AS DE OROS,"PEREZ MARTINEZ, AURELIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
DOS DE OROS.,"SERNA VERDU, PEDRO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
TRES DE OROS.,"AVELLANEDA, MANUEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
CUATRO DE OROS,"GARZA,RAMON",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
CINCO DE OROS,LIDO RICO,0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
SUE�O ESTANDO DESPIERTA,"SASTRE, ADELA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
JOSEF BEUYS EN LA MALVARROSA,"CHARRIS, ANGEL MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ESPEJO ALFONSINO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,MADERA,CRISTAL,SIN DEFINIR,SIN DEFINIR
ENTIERRO DE LA SARDINA (3),"GARRIGOS MESEGUER, ALFONSO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ENTIERRO DE LA SARDINA (4),"GARRIGOS MESEGUER, ALFONSO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CALLE,"PASTOR, J.",0.0,24.0,35.0,DESCONOCIDA,PINTURA,,,PAISAJE,SIN DEFINIR
PAISAJE URBANO,"PASTOR, J.",0.0,24.0,35.0,DESCONOCIDA,PINTURA,,,PAISAJE,SIN DEFINIR
CABEZA DE MADERA,"TOLEDO, PEDRO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE,"AVELLANEDA, MANUEL",0.0,28.5,20.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
SIN TITUTLO,DESCONOCIDO,0.0,64.0,80.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
MEDITERRANEO,BERNAL AGUIRRE,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO REGIONAL DE EMPLEO Y FORMA
NOCHE DE VERANO,"CHARRIS, ANGEL MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
6 MAGNIFICOS TOROS,"GARZA,RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TOTEM 3/30,"HARO, ANGEL",0.0,111.0,228.0,DESCONOCIDA,SERIGRAFIA,PAPEL,,COMPOSICION,SIN DEFINIR
SORPRENDETEMENTE INEDITO,J. LUIS PE�A,0.0,0.0,0.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,SIN DEFINIR,SIN DEFINIR
CON SUMA ARTE,VARIOS,0.0,0.0,0.0,DESCONOCIDA,OBRA GRAFICA,PAPEL,,COMPOSICION,SIN DEFINIR
TITULO DESCONOCIDO,"BALLESTER, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,OBRA GRAFICA,,,FIGURATIVO,SIN DEFINIR
TITULO DESCONOCIDO,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,PAPEL,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,PAPEL,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,WILLI RAMOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,PAPEL,OTROS,COMPOSICION,SIN DEFINIR
BA�ISTA,MARTINEZ LAX,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE INVERNAL,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
FLORES Y ORZA,BERNAL AGUIRRE,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
COLLAGE,BERNAL AGUIRRE,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ESPIRAL N� 7,"MARTINEZ TORRES, ANTONIO",6.0,22.5,38.0,DESCONOCIDA,ESCULTURA,MADERA,HIERRO,SIN DEFINIR,SIN DEFINIR
PUERTO DE MAHON,"CARRERAS CAPO, ANDA DEL CARMEN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
FRIEDERICH Y MARGRITTE SE CITAN EN VANO,"CHARRIS, ANGEL MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"SCOTT, REBECA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
HABITACION DE HOTEL,"CARRASCOSAS, JOSE LUIS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EL MOZO'S PA',MAYA CORTES,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
