,id_inventario,titulo,nombre_autor,fecha_creacion,fondo,ancho,alto,tecnica,tipo,material_base,material_secundario,tematica,estado_patrimonial,usuario,alta,valor_adquisicion
96,1001600,COPAS BARAJA MURCIANA - EXPOSICION U..,VARIOS,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1202.02
97,1001601,TRES DE COPAS,"MORALES, SOFIA",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
98,1001602,CUATRO DE COPAS,"CATARINEU, DORA",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
99,1001603,CINCO DE COPAS,"FALGAS RIGAL, JOSE MARIA",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
100,1001604,SEIS DE COPAS,"TRENADO, CARMELO",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
101,1001605,SIETE DE COPAS,"HERNANSAEZ DE DIOS, ANGEL",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
102,1001606,OCHO DE COPAS,"CEREZO MONTILLA, FRANCISCO",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
103,1001607,NUEVE DE OCPAS,"GARCIA, IGNACIO",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
104,1001608,DIEZ DE COPAS,"MU�OZ BARBERAN, MANUEL",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
105,1001609,ONCE DE COPAS,"GARCIA SILVA, FRANCISCO",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
106,1001610,DOCE DE COPAS,"SAEZ, ASENSIO",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
107,1001611,AS DE ESPADAS,"CANO HERNANDEZ, PEDRO",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
108,1001612,DOS DE ESPADAS,BERNAL AGUIRRE,,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
109,1001613,TRES DE ESPADAS,"MONEREO, CHELETE",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
110,1001614,CUATRO DE ESPADAS,"CASCAJOSA ARROYO, ENRIQUE",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
111,1001615,CINCO DE ESPADAS,"RUIZ, VICENTE",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
112,1001616,SEIS DE ESPADAS,EMILIO PASCUAL,,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
113,1001617,SIETE DE ESPADAS,"SEGURA, JUANA",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
114,1001618,LA ORZA,"BARNUEVO, MANUEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,300.51
115,1001619,ARROPE Y FLORES,EMILIO PASCUAL,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,300.51
116,1001620,LAS DOS ORZAS,"MARTINEZ MENGUAL, ANTONIO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,300.51
117,1001621,MONUMENTO A LA CAPA,"TOLEDO TORRECILLAS, LUIS",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,13823.28
118,1001622,OBRAS EN EL CENAJO,"GOMEZ CANO, ANTONIO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,8113.66
119,1001623,TITULO DESCONOCIDO,"MONTERO FENOLLOS, LUISA",,0.0,0.0,0.0,,ESCULTURA,,,,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
120,1001624,HOMENAJE A PALLADIO,"PORRAS LOBO, LUISA",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,1652.78
121,1001625,MOMENTO,"CEBALLOS, TOMY",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,2103.54
122,1001626,DAFNE,"CARBONELL TATAY, AMPARO",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,3005.06
123,1001627,"VENUS BELLUM, VENUS BELLUM","MONTALBAN ROMERO, ROSARIO",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,1923.24
124,1001628,TITULO DESCONOCIDO,"PONTE PUCHE, JOSE",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,2704.55
125,1001629,TRAMPA,VICENTE LOPEZ JOSE MARIA,,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,1442.43
126,1001631,TIEMPO TRAS EL TIEMPO,"HARO, ANGEL",01.01.1994,165.0,130.0,157.0,,ESCULTURA,TELA,MADERA,COMPOSICION,Alta patrimonial,,COMPRAVENTA,2704.55
127,1001632,MOVIL S/T,"CANSECO LAVADO, MIGUEL",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,901.52
128,1001633,"PARA MURCIA I, II, III.",ULI SCHWANDWER,01.01.1994,61.0,100.0,200.0,,ESCULTURA,HIERRO,MARMOL,COMPOSICION,Alta patrimonial,,COMPRAVENTA,2103.54
129,1001634,POR W. LAIB'94,"NOGUERO RICOL, JOSE",,0.0,0.0,0.0,,ESCULTURA,,,,Adscrito patrimonial,SERVICIO REGIONAL DE EMPLEO Y FORMA,COMPRAVENTA,2404.05
130,1001635,CERCA DE PORTMAN,"NIETO, ENRIQUE",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,2554.3
131,1001636,EL MARTIRIO DE SAN MIGUEL,LIDO RICO,,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,19837.99
132,1001637,REPLICA DEL AUTOGIRO DE LA CIERVA,PABLO SACRISTAN FELIX LUENGO,01.01.1992,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,26593.46
133,1001638,CABALLO,"GARCIA ARROYO, MARIA A.",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,10886.88
134,1001639,AS DE OROS,"PEREZ MARTINEZ, AURELIO",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
135,1001640,DOS DE OROS.,"SERNA VERDU, PEDRO",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
136,1001641,TRES DE OROS.,"AVELLANEDA, MANUEL",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
137,1001642,CUATRO DE OROS,"GARZA,RAMON",,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
138,1001643,CINCO DE OROS,LIDO RICO,,0.0,30.0,40.0,,PINTURA,,,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
139,1001644,SUE�O ESTANDO DESPIERTA,"SASTRE, ADELA",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1352.28
140,1001645,JOSEF BEUYS EN LA MALVARROSA,"CHARRIS, ANGEL MATEO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,2764.66
141,1001647,ESPEJO ALFONSINO,DESCONOCIDO,,0.0,0.0,0.0,,OTROS,MADERA,CRISTAL,,Alta patrimonial,,COMPRAVENTA,300.51
142,1001648,ENTIERRO DE LA SARDINA (3),"GARRIGOS MESEGUER, ALFONSO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,300.51
143,1001649,ENTIERRO DE LA SARDINA (4),"GARRIGOS MESEGUER, ALFONSO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,300.51
144,1001650,CALLE,"PASTOR, J.",01.01.1991,0.0,24.0,35.0,,PINTURA,,,PAISAJE,Alta patrimonial,,COMPRAVENTA,0.0
145,1001651,PAISAJE URBANO,"PASTOR, J.",01.01.1991,0.0,24.0,35.0,,PINTURA,,,PAISAJE,Alta patrimonial,,COMPRAVENTA,0.0
146,1001652,CABEZA DE MADERA,"TOLEDO, PEDRO",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,1202.02
147,1001653,PAISAJE,"AVELLANEDA, MANUEL",,0.0,28.5,20.0,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,601.01
148,1001654,SIN TITUTLO,DESCONOCIDO,01.01.1982,0.0,64.0,80.5,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,0.0
