,id_inventario,nombre_autor
55,1001559,"BONAFE, JUAN"
56,1001560,"BONAFE, JUAN"
57,1001561,JULIO ANTONIO
58,1001562,"GOMEZ CANO, ANTONIO"
59,1001563,"GOMEZ CANO, ANTONIO"
60,1001564,"GOMEZ CANO, ANTONIO"
61,1001565,VICTORIO NICOLAS
62,1001566,"BELZUNCE, MANOLO"
63,1001567,"CACHO, JOSE LUIS"
64,1001568,"MARTINEZ MENGUAL, ANTONIO"
65,1001569,"SAURA SERNA, FRANCISCO"
66,1001570,"AZPARREN, J."
67,1001571,"MOLINA SANCHEZ, JOSE ANTONIO"
68,1001572,"BARNUEVO, MANUEL"
69,1001573,"JIMENEZ, ANTONIO"
70,1001574,"HARO, ANGEL"
71,1001575,"ALONSO LUZZY, RAMON"
72,1001576,"CAMPUZANO MORENO, ESTEBAN"
73,1001577,"CANOVAS SALA, FRANCISCO"
74,1001578,"LINARES, ESTEBAN"
75,1001579,"VIVO, PACO"
76,1001580,"DELGADO, MANUEL"
77,1001581,"CONESA, PACO"
78,1001582,"GARCIA OLIVARES, ADELA"
79,1001583,"PINA NORTES, �NGEL"
80,1001584,"BALLESTER, ANTONIO"
81,1001585,"ANDREU MAURANDI, DOLORES"
82,1001586,"SERNA VERDU, PEDRO"
83,1001587,"SALAS, PILAR"
84,1001588,"SALAS, PILAR"
85,1001589,"BOVET, MATEO"
86,1001590,"BORONAT, M."
87,1001591,"MERCADO, JUAN DE DIOS"
88,1001592,"NIETO, ENRIQUE"
89,1001593,"STILES, PAUL"
90,1001594,"HERNANDEZ COP, FRANCISCO"
91,1001595,"�IGUEZ, FRANCISCO"
92,1001596,"GONZALEZ ALBERDI, MERCEDES"
93,1001597,"PARRAGA, JOSE MARIA"
94,1001598,"CHARRIS, ANGEL MATEO"
95,1001599,"GAYA, RAMON"
96,1001600,VARIOS
97,1001601,"MORALES, SOFIA"
98,1001602,"CATARINEU, DORA"
99,1001603,"FALGAS RIGAL, JOSE MARIA"
100,1001604,"TRENADO, CARMELO"
101,1001605,"HERNANSAEZ DE DIOS, ANGEL"
102,1001606,"CEREZO MONTILLA, FRANCISCO"
103,1001607,"GARCIA, IGNACIO"
104,1001608,"MU�OZ BARBERAN, MANUEL"
105,1001609,"GARCIA SILVA, FRANCISCO"
106,1001610,"SAEZ, ASENSIO"
107,1001611,"CANO HERNANDEZ, PEDRO"
108,1001612,BERNAL AGUIRRE
109,1001613,"MONEREO, CHELETE"
110,1001614,"CASCAJOSA ARROYO, ENRIQUE"
111,1001615,"RUIZ, VICENTE"
112,1001616,EMILIO PASCUAL
113,1001617,"SEGURA, JUANA"
114,1001618,"BARNUEVO, MANUEL"
115,1001619,EMILIO PASCUAL
116,1001620,"MARTINEZ MENGUAL, ANTONIO"
117,1001621,"TOLEDO TORRECILLAS, LUIS"
118,1001622,"GOMEZ CANO, ANTONIO"
119,1001623,"MONTERO FENOLLOS, LUISA"
120,1001624,"PORRAS LOBO, LUISA"
121,1001625,"CEBALLOS, TOMY"
122,1001626,"CARBONELL TATAY, AMPARO"
123,1001627,"MONTALBAN ROMERO, ROSARIO"
124,1001628,"PONTE PUCHE, JOSE"
125,1001629,VICENTE LOPEZ JOSE MARIA
126,1001631,"HARO, ANGEL"
127,1001632,"CANSECO LAVADO, MIGUEL"
128,1001633,ULI SCHWANDWER
129,1001634,"NOGUERO RICOL, JOSE"
130,1001635,"NIETO, ENRIQUE"
131,1001636,LIDO RICO
132,1001637,PABLO SACRISTAN FELIX LUENGO
133,1001638,"GARCIA ARROYO, MARIA A."
134,1001639,"PEREZ MARTINEZ, AURELIO"
135,1001640,"SERNA VERDU, PEDRO"
136,1001641,"AVELLANEDA, MANUEL"
137,1001642,"GARZA,RAMON"
138,1001643,LIDO RICO
139,1001644,"SASTRE, ADELA"
140,1001645,"CHARRIS, ANGEL MATEO"
141,1001647,DESCONOCIDO
142,1001648,"GARRIGOS MESEGUER, ALFONSO"
143,1001649,"GARRIGOS MESEGUER, ALFONSO"
144,1001650,"PASTOR, J."
145,1001651,"PASTOR, J."
146,1001652,"TOLEDO, PEDRO"
147,1001653,"AVELLANEDA, MANUEL"
148,1001654,DESCONOCIDO
149,1001655,BERNAL AGUIRRE
150,1001656,"CHARRIS, ANGEL MATEO"
151,1001657,"GARZA,RAMON"
152,1001658,"HARO, ANGEL"
153,1001659,J. LUIS PE�A
154,1001660,VARIOS
155,1001661,"BALLESTER, ANTONIO"
156,1001662,"LUCAS, PEPE"
157,1001663,"HARO, ANGEL"
158,1001664,WILLI RAMOS
159,1001665,DESCONOCIDO
160,1001666,MARTINEZ LAX
161,1001667,DESCONOCIDO
162,1001668,BERNAL AGUIRRE
163,1001669,BERNAL AGUIRRE
164,1001672,"MARTINEZ TORRES, ANTONIO"
165,1001673,"CARRERAS CAPO, ANDA DEL CARMEN"
166,1001674,"CHARRIS, ANGEL MATEO"
167,1001675,"SCOTT, REBECA"
168,1001676,"CARRASCOSAS, JOSE LUIS"
169,1001677,MAYA CORTES
170,1001678,"PALMERO, LUIS"
171,1001679,"BAEZ, JOSE MARIA"
172,1001680,"VIVO SANCHEZ, MIGUEL"
173,1001681,DESCONOCIDO
174,1001682,J�ELMESTRE FROISSARD
175,1001683,"PALAU RICART, FERNANDO"
176,1001684,"PALAU RICART, FERNANDO"
177,1001685,"SICRE MAQUEDA, GONZALO"
178,1001686,"SICRE MAQUEDA, GONZALO"
179,1001687,"SICRE MAQUEDA, GONZALO"
180,1001688,"PEREZ MARTINEZ, AURELIO"
181,1001689,"PEREZ MARTINEZ, AURELIO"
182,1001690,"PEREZ MARTINEZ, AURELIO"
183,1001691,"TORRES LLAMAS, FRANCISCO"
184,1001692,"TORRES LLAMAS, FRANCISCO"
185,1001693,"TORRES LLAMAS, FRANCISCO"
186,1001694,"TORRES LLAMAS, FRANCISCO"
187,1001695,"TORRES LLAMAS, FRANCISCO"
188,1001722,"PARRAGA, JOSE MARIA"
189,1001723,EMILIO PASCUAL
190,1001724,DESCONOCIDO
191,1001749,SAENZ LLORENTE
192,1001751,"ATALAYA, ENRIQUE"
193,1001752,"AVELLANEDA, MANUEL"
194,1001753,WILLIAMS HOUGURT Y LUKE SULLIV
195,1001754,HAIG.A.H.
196,1001755,"PARRAGA, JOSE MARIA"
197,1001760,"CORTILS, EDUARDO"
198,1001767,"PEREZ MARTINEZ, AURELIO"
199,1001768,"AVELLANEDA, MANUEL"
200,1001769,"BARNUEVO, MANUEL"
201,1001770,"HERNANSAEZ DE DIOS, ANGEL"
202,1001771,"MARTINEZ MENGUAL, ANTONIO"
203,1001772,"MOLINA SANCHEZ, LUIS"
204,1001773,"MU�OZ BARBERAN, MANUEL"
205,1001774,SANCHEZ M.
206,1001775,CRESPO FOIX
207,1001776,"JEREZ FERNANDEZ, TOMAS"
208,1001777,"BETANCURT, JUAN JOSE"
209,1001778,"ALARCON TUDELA, JOSE"
210,1001779,"BETANCURT, JUAN JOSE"
211,1001780,"LOPEZ RODRIGUEZ, ANTONIO"
212,1001781,MARTINEZ HITA
213,1001782,"NAVARRO, CARMEN"
214,1001783,"ORTEGA, JOSE"
215,1001784,"CEREZO MONTILLA, FRANCISCO"
216,1001785,"CEREZO MONTILLA, FRANCISCO"
217,1001786,"VILLAJOS, CONCHI"
218,1001787,"TOVAR,JOSEFA"
219,1001788,BASI ALONS Y CONSUELO TARRAGA
220,1001789,"MARTINEZ MENGUAL, ANTONIO"
221,1001790,"MIRETE, DIEGO"
222,1001792,BLAYA REYES
223,1001793,CHAFER BIXQUERT
224,1001794,"CUESTA VALERA, SALOME"
225,1001797,"ORTU�O MENGUAL, PEDRO"
226,1001799,"MARTINEZ TORRES, ANTONIO"
227,1001817,"BAS,PEDRO"
228,1001821,"SAENZ, CARMEN"
229,1001822,SIXTO BLASCO
230,1001823,SIXTO BLASCO
231,1001824,SANCHEZ ABRIL
232,1001825,"PINA RUIZ, ANGEL"
233,1001826,"BARNUEVO, MANUEL"
234,1001827,"BARNUEVO, MANUEL"
235,1001828,"LINARES, ESTEBAN"
236,1001829,WILLI RAMOS
237,1001830,"MARTINEZ MENGUAL, ANTONIO"
238,1001831,"MARTINEZ MENGUAL, ANTONIO"
239,1001832,"MARTINEZ MENGUAL, ANTONIO"
240,1001833,"LINARES, ESTEBAN"
241,1001834,DESCONOCIDO
242,1001835,WILLI RAMOS
243,1001836,"LINARES, ESTEBAN"
244,1001838,"MARTINEZ, C."
245,1001841,"ROS, VICENTE"
246,1001842,"ROS, VICENTE"
247,1001843,"NAVARRO, GABRIEL"
248,1001844,"NAVARRO, GABRIEL"
249,1001845,"NAVARRO, GABRIEL"
250,1001846,"NAVARRO, GABRIEL"
251,1001847,"NAVARRO, GABRIEL"
252,1001852,"ROS, VICENTE"
253,1001853,"RUIZ, VICENTE"
254,1001854,"ROS, VICENTE"
255,1001855,"ROS, VICENTE"
256,1001856,"ROS, VICENTE"
257,1001857,"ROS, VICENTE"
258,1001858,DESCONOCIDO
259,1001859,"SALAS, PILAR"
260,1001860,"SORIANO TALAVERA, ANTONIO"
261,1001861,"SERNA VERDU, PEDRO"
262,1001862,SOBEJANO
263,1001863,"SORIANO TALAVERA, ANTONIO"
264,1001864,"SERNA VERDU, PEDRO"
265,1001865,"SERNA VERDU, PEDRO"
266,1001866,"SERNA VERDU, PEDRO"
267,1001867,"TAYLOR, ANN"
268,1001868,TEO
269,1001869,"VALERA, CEFERINO"
270,1001870,"VALERA, CEFERINO"
271,1001871,DESCONOCIDO
272,1001872,"BRIASCO, VICTORIANO"
273,1001873,"LUCAS, PEPE"
274,1001874,"LUCAS, PEPE"
275,1001875,"SORIANO TALAVERA, ANTONIO"
276,1001876,"SORIANO TALAVERA, ANTONIO"
277,1001877,"SORIANO TALAVERA, ANTONIO"
278,1001878,"NIETO, ENRIQUE"
279,1001879,"NIETO, ENRIQUE"
280,1001880,"PALAO, M."
281,1001881,"PALAO, M."
282,1001882,"NAVARRO, GABRIEL"
283,1001883,"ALONSO LUZZY, RAMON"
284,1001884,"RUIZ, VICENTE"
285,1001885,MUHER
286,1001886,"MU�OZ BARBERAN, MANUEL"
287,1001887,"MARTINEZ MENGUAL, ANTONIO"
288,1001888,"NAVARRO, GABRIEL"
289,1001889,"LOZANO, LUIS"
290,1001890,"MONTEAGUDO, ANGEL"
291,1001891,"PARRAGA, JOSE MARIA"
292,1001892,"PARRAGA, JOSE MARIA"
293,1001893,"BRAQUEHAIS,RAFAEL"
294,1001894,"CANOVAS SALA, FRANCISCO"
295,1001895,JIMENEZ ASENSIO
296,1001896,"VALERA, CEFERINO"
297,1001897,"CARRASCO JIMENO,JOSE MARIA"
298,1001898,"PINA NORTES, �NGEL"
299,1001899,"PALAO, M."
300,1001900,"PALAO, M."
301,1001901,"PALAO, M."
302,1001902,"PASTOR, LUIS MANUEL"
303,1001903,"ROJO MARTIN, CHARO"
304,1001904,"LUCAS, PEPE"
305,1001905,"LUCAS, PEPE"
306,1001906,"LUCAS, PEPE"
307,1001907,"LUCAS, PEPE"
308,1001908,"LUCAS, PEPE"
309,1001909,"LUCAS, PEPE"
310,1001910,"LUCAS, PEPE"
311,1001911,"LUCAS, PEPE"
312,1001912,"LUCAS, PEPE"
313,1001913,"LUCAS, PEPE"
314,1001914,"LOPEZ, CONCHI"
315,1001915,"MU�OZ BARBERAN, MANUEL"
316,1001916,"MOLINA SANCHEZ, JOSE ANTONIO"
317,1001917,"ROMERA NAVARRO, MARCOS SALVADO"
318,1001918,"MOLINA SANCHEZ, JOSE ANTONIO"
319,1001919,"MU�OZ BARBERAN, MANUEL"
320,1001920,"MU�OZ BARBERAN, MANUEL"
321,1001921,"MOLINA SANCHEZ, JOSE ANTONIO"
322,1001922,"MU�OZ BARBERAN, MANUEL"
323,1001923,"MORALES, SOFIA"
324,1001924,"MOLINA SANCHEZ, JOSE ANTONIO"
325,1001925,NAVARRO CARRETERO
326,1001926,"MU�OZ BARBERAN, MANUEL"
327,1001927,"NIETO, ENRIQUE"
328,1001928,"NIETO, ENRIQUE"
329,1001929,"NIETO, ENRIQUE"
330,1001930,"CORONADO, MANUEL"
331,1001931,"CANO HERNANDEZ, PEDRO"
332,1001932,"EVANGELISTA, JUAN"
333,1001933,"FLORES, PEDRO"
334,1001934,"FLORES, PEDRO"
335,1001935,"GONZALEZ, MARCOS"
336,1001936,"GAYA, RAMON"
337,1001937,"GONZALEZ, MARCOS"
338,1001938,"GONZALEZ MORENO, JUAN"
339,1001939,"GAYA, RAMON"
340,1001940,"GARCIA, IGNACIO"
341,1001941,"GOMEZ CANO, ANTONIO"
342,1001942,"HARO, ANGEL"
343,1001943,"HARO, ANGEL"
344,1001944,"HARO, ANGEL"
345,1001945,"HARO, ANGEL"
346,1001946,JIMENEZ ASENSIO
347,1001947,"JIMENEZ ASENSIO, JUAN"
348,1001948,JORQUERA MINGUEZ
349,1001949,"LUCAS, PEPE"
350,1001950,"LUCAS, PEPE"
351,1001951,"LOPEZ, IGNACIO"
352,1001952,"LUCAS, PEPE"
353,1001953,"LUCAS, PEPE"
354,1001954,"LUCAS, PEPE"
355,1001955,"LUCAS, PEPE"
356,1001956,"KAZARIN, VICTOR"
357,1001957,"SANCHEZ LOPEZ, PEDRO"
358,1001958,"ALONSO LUZZY, RAMON"
359,1001959,"ALONSO LUZZY, RAMON"
360,1001960,"ALONSO LUZZY, RAMON"
361,1001961,"AVELLANEDA, MANUEL"
362,1001962,"ADALID, LUIS"
363,1001963,"ALONSO LUZZY, RAMON"
364,1001964,"AVELLANEDA, MANUEL"
365,1001965,"BALLESTER NAVARRO, MARIANO"
366,1001966,"BARCELO, JOSE"
367,1001967,"LUCAS, PEPE"
368,1001968,"BRAQUEHAIS,RAFAEL"
369,1001969,CAPARROS
370,1001970,"CEREZO, ANGELES"
371,1001971,"CARRASCO JIMENO,JOSE MARIA"
372,1001972,"EDUARDO CAPARROS, V."
373,1001973,"CANO HERNANDEZ, PEDRO"
374,1001974,CARRETERO
375,1001975,CAPARROS
376,1001976,CAPARROS
377,1001977,CANOVAS
378,1001978,"EDUARDO CAPARROS, V."
379,1001979,"EDUARDO CAPARROS, V."
380,1001980,"CORONADO, MANUEL"
381,1001981,"CORONADO, MANUEL"
382,1001982,"SALINAS, PACO"
383,1001983,"SALINAS, PACO"
384,1001984,"MOLINA, VICENTE JUAN"
385,1001985,"PARRA, LEANDRO"
386,1001986,"ALONSO LUZZY, RAMON"
387,1001987,"ALONSO LUZZY, RAMON"
388,1001988,"SAURA, ANGELES"
389,1001989,"MARTINEZ MENGUAL, ANTONIO"
390,1001990,"LUCAS, PEPE"
391,1001991,FERINGTON
392,1001992,"FERNANDEZ SAURA, ANGEL"
393,1001993,"SAURA, ANTONIO"
394,1001994,"SAURA, ANTONIO"
395,1001995,"SAURA, ANTONIO"
396,1001996,"SAURA, ANTONIO"
397,1001997,"FERNANDEZ SAURA, ANGEL"
398,1001998,"FERNANDEZ SAURA, ANGEL"
399,1001999,"FERNANDEZ SAURA, ANGEL"
400,1002000,"FERNANDEZ SAURA, ANGEL"
401,1002001,"FERNANDEZ SAURA, ANGEL"
402,1002002,"GARZA,RAMON"
403,1002003,"SANCHEZ LOPEZ, PEDRO"
404,1002004,"NIETO, ENRIQUE"
405,1002005,"MU�OZ BARBERAN, MANUEL"
406,1002006,DESCONOCIDO
407,1002007,"VIVO, PACO"
408,1002008,"GARZA,RAMON"
409,1002009,"PEREZ MARTINEZ, AURELIO"
410,1002010,CANOVAS
411,1002011,DESCONOCIDO
412,1002012,DESCONOCIDO
413,1002013,DESCONOCIDO
414,1002014,DESCONOCIDO
415,1002015,DESCONOCIDO
416,1002016,DESCONOCIDO
417,1002017,"OTAMENDI BARANGUAN, KUTXU"
418,1002018,"LAMAS, MENCHU"
419,1002019,"FIGARI LLOP, DIEGO"
420,1002020,"CLARAMUNT, LUIS"
421,1002021,"DOKOUPIL, GEORGE J."
422,1002022,AGUDO CRESPO
423,1002023,CAMPANO
424,1002024,"TORNE VALLE, GONZALO"
425,1002025,SALVADOR FERNANDEZ
426,1002026,"SAURA SERNA, FRANCISCO"
427,1002027,SALVADOR FERNANDEZ
428,1002028,"GARRIGOS MESEGUER, ALFONSO"
429,1002029,"GARRIGOS MESEGUER, ALFONSO"
430,1002030,"PARRAGA, JOSE MARIA"
431,1002031,"SALINAS, PACO"
432,1002032,"GARZA,RAMON"
433,1002033,"GARZA,RAMON"
434,1002034,"BARNUEVO, MANUEL"
435,1002035,"GARZA,RAMON"
436,1002036,"ROMERA NAVARRO, MARCOS SALVADO"
437,1002037,LUIS M.
438,1002038,"VAZQUEZ,A.M."
439,1002039,"ARTIGAS GUILLAMON ,CARMEN"
440,1002040,"PARRAGA, JOSE MARIA"
441,1002041,"PARRAGA, JOSE MARIA"
442,1002042,"HERNANDEZ CARPE, ANTONIO"
443,1002043,"HERNANDEZ CARPE, ANTONIO"
444,1002044,"VIVO, PACO"
445,1002045,DESCONOCIDO
446,1002046,KHAZZOUM
447,1002047,DESCONOCIDO
448,1002048,"VIUDES, VICENTE"
449,1002049,"ESCORIAL, CARMEN"
450,1002050,"PARRAGA, JOSE MARIA"
451,1002051,"PORTILLO, PABLO"
452,1002052,"LUCAS, PEPE"
453,1002053,"MARTINEZ MENGUAL, ANTONIO"
454,1002054,"HERNANDEZ CARPE, ANTONIO"
455,1002055,"HERNANDEZ CARPE, ANTONIO"
456,1002056,"GARCIA SILVA, FRANCISCO"
457,1002057,"CANO HERNANDEZ, PEDRO"
458,1002058,"PARRA, NICOLAS"
459,1002059,"PARRA, NICOLAS"
460,1002060,"HARO, ANGEL"
461,1002061,"CHARRIS, ANGEL MATEO"
462,1002062,"CEBALLOS, TOMY"
463,1002063,"MARQUEZ, PABLO"
464,1002064,"MARQUEZ, PABLO"
465,1002065,MARTINEZ LAX
466,1002066,MARTINEZ LAX
467,1002067,MARTINEZ LAX
468,1002068,"NIETO, ENRIQUE"
469,1002069,"NIETO, ENRIQUE"
470,1002070,"NIETO, ENRIQUE"
471,1002071,"BALLESTER, ANTONIO"
472,1002072,"PARRA, LEANDRO"
473,1002073,"CEREZO MONTILLA, FRANCISCO"
474,1002074,DESCONOCIDO
475,1002075,"CHARRIS, ANGEL MATEO"
476,1002076,"TAPIES, ANTONI"
477,1002077,ARROYO
478,1002078,"SAURA, ANTONIO"
479,1002079,CANOVAS
480,1002080,"BARNUEVO, MANUEL"
481,1002081,DESCONOCIDO
482,1002082,"GOMEZ CANO, CARLOS"
483,1002083,"PARDO, PEDRO"
484,1002084,HAIG.A.H.
485,1002085,GUIRAO
486,1002086,GUIRAO
487,1002087,DESCONOCIDO
488,1002088,"LINARES, ESTEBAN"
489,1002089,"GARCIA SILVA, FRANCISCO"
490,1002090,BARBA
491,1002091,"CEREZO, ZACARIAS"
492,1002092,"CEREZO, ZACARIAS"
493,1002093,"CEREZO, ZACARIAS"
494,1002094,"CEREZO, ZACARIAS"
495,1002095,"HERNANSAEZ DE DIOS, ANGEL"
496,1002096,"HERNANSAEZ DE DIOS, ANGEL"
497,1002097,"CHARRIS, ANGEL MATEO"
498,1002098,"BALLESTER, ANTONIO"
499,1002099,"CEBALLOS, TOMY"
500,1002100,"HARO, ANGEL"
501,1002101,"STILES, PAUL"
502,1002102,"STILES, PAUL"
503,1002103,"STILES, PAUL"
504,1002104,"FERNANDEZ SAURA, ANGEL"
505,1002105,"FERNANDEZ SAURA, ANGEL"
506,1002106,"FERNANDEZ SAURA, ANGEL"
507,1002107,"FERNANDEZ SAURA, ANGEL"
508,1002108,"FERNANDEZ SAURA, ANGEL"
509,1002109,"FERNANDEZ SAURA, ANGEL"
510,1002110,"PEREIRA, M.C.A."
511,1002111,"PEREIRA, M.C.A."
512,1002112,"NIETO, ENRIQUE"
513,1002113,"NIETO, ENRIQUE"
514,1002114,"REYES GUILLEN, J."
515,1002115,"NIETO, ENRIQUE"
516,1002116,"NIETO, ENRIQUE"
517,1002117,"VALENCIANO, CARLOS"
518,1002118,"PARDO, PEDRO"
519,1002119,"NIETO, ENRIQUE"
520,1002120,DESCONOCIDO
521,1002121,DESCONOCIDO
522,1002122,DESCONOCIDO
523,1002123,DESCONOCIDO
524,1002124,DESCONOCIDO
525,1002125,DESCONOCIDO
526,1002126,DESCONOCIDO
527,1002127,"BALLESTER NAVARRO, MARIANO"
528,1002128,MARTINEZ LOZANO
529,1002129,"PINA NORTES, �NGEL"
530,1002130,"VALENCIANO, CARLOS"
531,1002131,DESCONOCIDO
532,1002132,DESCONOCIDO
533,1002133,DESCONOCIDO
534,1002134,DESCONOCIDO
535,1002135,"GAYA, RAMON"
536,1002136,"GAYA, RAMON"
537,1002137,"GAYA, RAMON"
538,1002138,"GAYA, RAMON"
539,1002139,"GAYA, RAMON"
540,1002140,"GAYA, RAMON"
541,1002141,"AVELLANEDA, MANUEL"
542,1002142,GARCIA JIMENEZ. JUAN E.
543,1002143,GARCIA JIMENEZ. JUAN E.
544,1002144,"AVELLANEDA, MANUEL"
545,1002145,RUBIO PACHEO
546,1002146,"SASTRE, ADELA"
547,1002147,CANOVAS
548,1002148,"RUIZ, MANUEL L.(LOLO)"
549,1002149,GARCIA A.
550,1002150,DESCONOCIDO
551,1002151,DESCONOCIDO
552,1002152,DESCONOCIDO
553,1002153,DESCONOCIDO
554,1002154,"BRANDARD, J."
555,1002155,"ALONSO LUZZY, RAMON"
556,1002156,"CANO HERNANDEZ, PEDRO"
557,1002157,"CANO HERNANDEZ, PEDRO"
558,1002158,HIDALGO DE CISNEROS
559,1002159,"PEREIRA, M.C.A."
560,1002167,GONZALEZ RAMON
561,1002169,"GOMEZ-OSUNA, MONSERRAT"
562,1002170,"GARCIA SILVA, FRANCISCO"
563,1002171,"MARQUEZ, PABLO"
564,1002172,"LINARES, ESTEBAN"
565,1002173,"CAUBIOS, PIERRE"
566,1002174,MURADO
567,1002175,"CASCAJOSA ARROYO, ENRIQUE"
568,1002176,"GARCIA ASENJO, PALOMA"
569,1002177,"GALINDO, JORGE"
570,1002178,SATRUSTEGUI ZAPATERO
571,1002179,BALLESTER PINILLOS
572,1002180,"FERNANDEZ DE MOYA, DIEGO"
573,1002181,"GAYA, RAMON"
574,1002182,"GAYA, RAMON"
575,1002183,"GAYA, RAMON"
576,1002184,"GAYA, RAMON"
577,1002185,"GAYA, RAMON"
578,1002186,"CORONADO, MANUEL"
579,1002187,DESCONOCIDO
580,1002188,DESCONOCIDO
581,1002189,DESCONOCIDO
582,1002194,"MONEREO, CHELETE"
583,1002195,"RUIZ, VICENTE"
584,1002196,"BALLESTER, ANTONIO"
585,1002197,"AYALA, DIEGO DE"
586,1002198,"BARNUEVO, MANUEL"
587,1002199,DESCONOCIDO
588,1002200,"ALONSO LUZZY, RAMON"
589,1002201,"ALONSO LUZZY, RAMON"
590,1002204,DESCONOCIDO
591,1002207,DESCONOCIDO
592,1002209,"ALMANSA, NICOLAS"
593,1002210,"ALMANSA, NICOLAS"
594,1002212,"GOMEZ CANO, CARLOS"
595,1002217,HERNANDEZ CANO
596,1002223,"ROBLES LOPEZ, JOSE MARIA"
597,1002224,"ARAEZ, MONTSE"
598,1002225,"ARTIGAS GUILLAMON ,CARMEN"
599,1002226,"SERNA VERDU, PEDRO"
600,1002227,"SAURA MIRA, FULGENCIO"
601,1002228,"MU�OZ BARBERAN, MANUEL"
602,1002229,"HERNANSAEZ DE DIOS, ANGEL"
603,1002230,DESCONOCIDO
604,1002231,"GAYA, RAMON"
605,1002232,"CORONADO, MANUEL"
606,1002233,"CORONADO, MANUEL"
607,1002234,"CORONADO, MANUEL"
608,1002235,"CAMPUZANO MORENO, ESTEBAN"
609,1002236,"DIS BERLIN CARRERA, MARIANO"
610,1002237,"INSERTIS, PILAR"
611,1002239,"ISIDRO NORIEGA,JUAN FRANCISCO"
612,1002240,"NAVARRO BALDEWEG, JUAN"
613,1002241,PATI�O ANTON
614,1002242,PRADAS CHARO
615,1002243,"UGALDE DIEZ, JUAN"
616,1002244,"VAZQUEZ, XEXUS"
617,1002245,"VON BERNER, DARYA"
618,1002246,"MOLINA SANCHEZ, JOSE ANTONIO"
619,1002247,"GOMEZ CANO, CARLOS"
620,1002248,"AVELLANEDA, MANUEL"
621,1002249,GARCIA JIMENEZ. JUAN E.
622,1002250,GARCIA JIMENEZ. JUAN E.
623,1002251,"PARDO, PEDRO"
624,1002252,"PARDO, PEDRO"
625,1002253,"HERNANSAEZ DE DIOS, ANGEL"
626,1002254,"SERNA VERDU, PEDRO"
627,1002255,"GARCIA SILVA, FRANCISCO"
628,1002256,"WHISHAW, ANTHONY"
629,1002257,"CANO HERNANDEZ, PEDRO"
630,1002258,"FLORES, PEDRO"
631,1002259,"MURIEDAS MAZORRA, JOSE"
632,1002261,"PUJANTE, MA. ROSA"
633,1002262,"PUJANTE, MA. ROSA"
634,1002263,"ROS, ANTONIO"
635,1002264,"SALZILLO, FRANCISCO"
636,1002267,"SALZILLO, FRANCISCO"
637,1002268,TALLER DE SALZILLO
638,1002269,TALLER DE SALZILLO
639,1002270,"SEIQUER, ELISA"
640,1002271,"SEIQUER, ELISA"
641,1002272,"SEIQUER, ELISA"
642,1002273,SEIQUER ZENON
643,1002274,"SISTORI, PABLO"
644,1002275,"TOLEDO SANCHEZ, FRANCISCO"
645,1002276,"TOLEDO SANCHEZ, FRANCISCO"
646,1002277,"TOLEDO, J."
