id_autor,id_usuario,titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
2052,1,RETRATO,"GARCIA FERNANDEZ, JOAQUIN",0.0,41.0,52.0,DESCONOCIDA,PINTURA,,OLEO,RETRATO,SIN DEFINIR
2053,1,PLANO DE SAN FRANCISCO,"MU�OZ BARBERAN, MANUEL",0.0,73.0,54.0,DESCONOCIDA,PINTURA,,OLEO,PAISAJE,SIN DEFINIR
2054,1,TORSO DE DONCEL,"GONZALEZ MORENO, JUAN",13.0,22.0,62.0,DESCONOCIDA,ESCULTURA,,ESCAYOLA,DESNUDO,SIN DEFINIR
2054,1,MODELO,"GONZALEZ MORENO, JUAN",0.0,20.0,30.0,DESCONOCIDA,DIBUJO,PAPEL,CARBONCILLO,FIGURATIVO,SIN DEFINIR
2054,1,MODELO,"GONZALEZ MORENO, JUAN",0.0,20.0,30.0,DESCONOCIDA,DIBUJO,PAPEL,CARBONCILLO,FIGURATIVO,SIN DEFINIR
2055,1,MUJER SENTADA,"TOLEDO TORRECILLAS, LUIS",10.0,17.0,29.0,DESCONOCIDA,ESCULTURA,,BRONCE,DESNUDO,SIN DEFINIR
2056,1,MATRONA DEL ALMUDI,"FLORES, PEDRO",0.0,44.0,59.0,DESCONOCIDA,PINTURA,,OLEO,ALEGORICA,SIN DEFINIR
2057,1,EL ENCAPADO,"LEIRO, FRANCISCO",0.0,66.0,166.0,DESCONOCIDA,PINTURA,MADERA,,FIGURATIVO,SIN DEFINIR
2058,1,TITULO DESCONOCIDO,"TAPIES, ANTONI",0.0,66.0,100.0,DESCONOCIDA,PINTURA,,OTROS,SIN DEFINIR,SIN DEFINIR
1548,1,CARNET DE IDENTIDAD,EQUIPO CRONICA,0.0,77.0,112.0,DESCONOCIDA,SERIGRAFIA,PAPEL,OTROS,COMPOSICION,SIN DEFINIR
2049,1,ROSAL,"LOPEZ, ANTONIO",0.0,96.0,92.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,LAPIZ,PAISAJE,SIN DEFINIR
2061,1,EL ENCUENTRO,"LOPEZ HERNANDEZ, JULIO",22.0,28.0,47.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2062,1,LOTURA,"CHILLIDA, EDUARDO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1552,1,UNTERHOLTUNG,LIDO RICO,0.0,105.0,185.0,DESCONOCIDA,PINTURA,,OTROS,COMPOSICION,SIN DEFINIR
2064,1,TITULO DESCONOCIDO,"GOYENETXEA, BEGO�A",11.5,148.0,83.0,DESCONOCIDA,ESCULTURA,MADERA,,SIN DEFINIR,SIN DEFINIR
2065,1,DIOMEDES AYUDADO POR ATENEA HIERE A MARTE,"TEJEO, RAFAEL",0.0,2.54,1.84,DESCONOCIDA,PINTURA,,OLEO,ALEGORICA,SIN DEFINIR
2045,2,SERIE ESCENAS ESPA�OLAS. I.,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,PAPEL,GRABADO,FIGURATIVO,AYUNTAMIENTO DE LA UNION
2045,2,SERIE ESCENAS ESPA�OLAS. II.,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,,,FIGURATIVO,AYUNTAMIENTO DE LA UNION
2045,2,SERIE ESCENAS ESPA�OLAS,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,OBRA GRAFICA,PAPEL,TINTA,COSTUMBRISMO,AYUNTAMIENTO DE LA UNION
2045,2,SERIE ESCENAS ESPA�OLAS. IV.,"BAROJA, RICARDO",0.0,21.5,13.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
2045,2,SERIE ESCENAS ESPA�OLAS. V.,"BAROJA, RICARDO",0.0,39.5,29.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
2045,2,SERIE ESCENAS ESPA�OLAS. VI.,"BAROJA, RICARDO",0.0,39.5,29.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
2045,2,SERIE ESCENAS ESPA�OLAS. VII.,"BAROJA, RICARDO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
2066,1,GOGUEN,"CASTA�O, CARMEN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2067,2,SILLA CON TELA,"DIAZ BAUTISTA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,AYUNTAMIENTO DE LA UNION
1535,2,BOTELLA DE LICOR,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,CRISTAL,SIN DEFINIR,AYUNTAMIENTO DE LA UNION
1535,1,BOTELLA DE LICOR,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,CRISTAL,SIN DEFINIR,SIN DEFINIR
1535,1,UNA PAREJA DE JOVENES BISCUIT,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,PORCELANA,SIN DEFINIR,SIN DEFINIR
1535,1,GALERA-MACETERO,DESCONOCIDO,50.0,75.0,39.0,DESCONOCIDA,OTROS,,MADERA,SIN DEFINIR,SIN DEFINIR
1535,1,AGUAMANIL DE PORCELANA INGLESA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,BARRO,SIN DEFINIR,SIN DEFINIR
1535,1,QUINQUE DE OPALINA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,CRISTAL,SIN DEFINIR,SIN DEFINIR
1535,1,"FIGURA DE PORCELANA ""VIAJE DE COLON""",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,PORCELANA,SIN DEFINIR,SIN DEFINIR
1535,1,TRAJE REGIONAL HUERTANA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,TELA,SIN DEFINIR,SIN DEFINIR
1535,1,DOS CANDELABROS,DESCONOCIDO,20.0,20.0,65.0,DESCONOCIDA,OTROS,,BRONCE,SIN DEFINIR,SIN DEFINIR
1535,1,RELOJ DE PARED,DESCONOCIDO,0.0,24.0,0.0,DESCONOCIDA,OTROS,,PORCELANA,SIN DEFINIR,SIN DEFINIR
1535,1,FIGURA DE HUERTANOS,DESCONOCIDO,0.0,12.0,22.0,DESCONOCIDA,OTROS,,BARRO,SIN DEFINIR,SIN DEFINIR
2068,1,ATALAYA,"AVELLANEDA, MANUEL",0.0,63.0,54.0,DESCONOCIDA,PINTURA,,OLEO,PAISAJE,SIN DEFINIR
2069,1,MENINA EN GRISES,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,60.0,81.0,DESCONOCIDA,PINTURA,,OLEO,RETRATO,SIN DEFINIR
2069,1,EL HUERTANO,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,28.0,59.0,DESCONOCIDA,PINTURA,,TINTA,FIGURATIVO,SIN DEFINIR
2069,1,MUJER,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,28.0,59.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,RETRATO,SIN DEFINIR
2070,1,FUSILAMIENTOS,"BONAFE, JUAN",0.0,100.0,81.0,DESCONOCIDA,PINTURA,,OLEO,FIGURATIVO,SIN DEFINIR
2070,1,RETRATO DE ADELA,"BONAFE, JUAN",0.0,45.0,66.0,DESCONOCIDA,DIBUJO,,,RETRATO,SIN DEFINIR
2070,1,RETRATO DE ADELA,"BONAFE, JUAN",0.0,35.0,44.0,DESCONOCIDA,DIBUJO,,,RETRATO,SIN DEFINIR
1560,1,RETRATO DE SE�ORA DE NICOLAS,JULIO ANTONIO,0.0,28.8,28.0,DESCONOCIDA,DIBUJO,,ACUARELA,RETRATO,SIN DEFINIR
2072,1,DA,"GOMEZ CANO, ANTONIO",0.0,70.5,50.0,DESCONOCIDA,PINTURA,,OLEO,RETRATO,SIN DEFINIR
2072,1,PAISAJE DE BILBAO,"GOMEZ CANO, ANTONIO",0.0,34.0,59.0,DESCONOCIDA,PINTURA,,OLEO,PAISAJE,SIN DEFINIR
2072,1,LIBROS Y CERAMICA,"GOMEZ CANO, ANTONIO",0.0,81.0,61.0,DESCONOCIDA,PINTURA,,OLEO,INTERIOR,SIN DEFINIR
1562,1,PAISAJE DEL RIO,VICTORIO NICOLAS,0.0,60.0,45.0,DESCONOCIDA,PINTURA,,ACUARELA,PAISAJE,SIN DEFINIR
2074,1,OCHO DE ESPADAS,"BELZUNCE, MANOLO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2075,1,NUEVE DE ESPADAS.,"CACHO, JOSE LUIS",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2076,1,DIEZ DE ESPADAS,"MARTINEZ MENGUAL, ANTONIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2077,1,ONCE DE ESPADAS,"SAURA SERNA, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2078,1,DOCE DE ESPADAS,"AZPARREN, J.",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2069,1,AS DE BASTOS,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2079,1,DOS DE BASTOS,"BARNUEVO, MANUEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2080,1,TRES DE BASTOS,"JIMENEZ, ANTONIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2081,1,CUATRO DE BASTOS,"HARO, ANGEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2082,1,CINCO DE BASTOS,"ALONSO LUZZY, RAMON",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2083,1,SEIS DE BASTOS,"CAMPUZANO MORENO, ESTEBAN",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2084,1,SIETE DE BASTOS,"CANOVAS SALA, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2085,1,OCHO DE BASTOS,"LINARES, ESTEBAN",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2086,1,NUEVE DE BASTOS,"VIVO, PACO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2087,1,DIEZ DE BASTOS,"DELGADO, MANUEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2088,1,ONCE DE BATOS,"CONESA, PACO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2089,1,DOCE DE BASTOS,"GARCIA OLIVARES, ADELA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2090,1,COMODIN,"PINA NORTES, �NGEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2091,1,COMODIN,"BALLESTER, ANTONIO",0.0,30.0,40.0,DESCONOCIDA,ESCULTURA,,,COMPOSICION,SIN DEFINIR
2092,1,MAS ALLA DEL MAR,"ANDREU MAURANDI, DOLORES",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2093,1,CARTEL CAMPA�A ANIMACION A LA LECTURA,"SERNA VERDU, PEDRO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2094,1,TEXTURAS VEGETALES,"SALAS, PILAR",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2094,1,EIROS(LIMONES),"SALAS, PILAR",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2095,1,ALMENDRO,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2096,1,ALCARRE�A Y NARANJOS,"BORONAT, M.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2097,1,VENTANA ANDALUZA,"MERCADO, JUAN DE DIOS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2098,1,SEIS DE OROS,"NIETO, ENRIQUE",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2099,1,SIETE DE OROS,"STILES, PAUL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2100,1,OCHO DE OROS,"HERNANDEZ COP, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2101,1,NUEVE DE OROS,"�IGUEZ, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2102,1,DIEZ DE OROS,"GONZALEZ ALBERDI, MERCEDES",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2103,1,ONCE DE OROS,"PARRAGA, JOSE MARIA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2104,1,DOCE DE OROS,"CHARRIS, ANGEL MATEO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2105,1,AS DE COPAS,"GAYA, RAMON",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
1595,1,COPAS BARAJA MURCIANA - EXPOSICION U..,VARIOS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2107,1,TRES DE COPAS,"MORALES, SOFIA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2108,1,CUATRO DE COPAS,"CATARINEU, DORA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2109,1,CINCO DE COPAS,"FALGAS RIGAL, JOSE MARIA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2110,1,SEIS DE COPAS,"TRENADO, CARMELO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2050,1,SIETE DE COPAS,"HERNANSAEZ DE DIOS, ANGEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2111,1,OCHO DE COPAS,"CEREZO MONTILLA, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2112,1,NUEVE DE OCPAS,"GARCIA, IGNACIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2053,1,DIEZ DE COPAS,"MU�OZ BARBERAN, MANUEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2113,1,ONCE DE COPAS,"GARCIA SILVA, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2114,1,DOCE DE COPAS,"SAEZ, ASENSIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2115,1,AS DE ESPADAS,"CANO HERNANDEZ, PEDRO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
1605,1,DOS DE ESPADAS,BERNAL AGUIRRE,0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2117,1,TRES DE ESPADAS,"MONEREO, CHELETE",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2118,1,CUATRO DE ESPADAS,"CASCAJOSA ARROYO, ENRIQUE",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2119,1,CINCO DE ESPADAS,"RUIZ, VICENTE",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
1609,1,SEIS DE ESPADAS,EMILIO PASCUAL,0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2121,1,SIETE DE ESPADAS,"SEGURA, JUANA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2079,1,LA ORZA,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1609,1,ARROPE Y FLORES,EMILIO PASCUAL,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2076,1,LAS DOS ORZAS,"MARTINEZ MENGUAL, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2055,1,MONUMENTO A LA CAPA,"TOLEDO TORRECILLAS, LUIS",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2072,1,OBRAS EN EL CENAJO,"GOMEZ CANO, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2122,3,TITULO DESCONOCIDO,"MONTERO FENOLLOS, LUISA",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2123,1,HOMENAJE A PALLADIO,"PORRAS LOBO, LUISA",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2124,1,MOMENTO,"CEBALLOS, TOMY",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2125,1,DAFNE,"CARBONELL TATAY, AMPARO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2126,1,"VENUS BELLUM, VENUS BELLUM","MONTALBAN ROMERO, ROSARIO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2127,1,TITULO DESCONOCIDO,"PONTE PUCHE, JOSE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
1617,1,TRAMPA,VICENTE LOPEZ JOSE MARIA,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2081,1,TIEMPO TRAS EL TIEMPO,"HARO, ANGEL",165.0,130.0,157.0,DESCONOCIDA,ESCULTURA,TELA,MADERA,COMPOSICION,SIN DEFINIR
2129,1,MOVIL S/T,"CANSECO LAVADO, MIGUEL",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
1619,1,"PARA MURCIA I, II, III.",ULI SCHWANDWER,61.0,100.0,200.0,DESCONOCIDA,ESCULTURA,HIERRO,MARMOL,COMPOSICION,SIN DEFINIR
2131,4,POR W. LAIB'94,"NOGUERO RICOL, JOSE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SERVICIO REGIONAL DE EMPLEO Y FORMA
2098,1,CERCA DE PORTMAN,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
1552,1,EL MARTIRIO DE SAN MIGUEL,LIDO RICO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
1621,1,REPLICA DEL AUTOGIRO DE LA CIERVA,PABLO SACRISTAN FELIX LUENGO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2133,1,CABALLO,"GARCIA ARROYO, MARIA A.",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2134,1,AS DE OROS,"PEREZ MARTINEZ, AURELIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2093,1,DOS DE OROS.,"SERNA VERDU, PEDRO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2068,1,TRES DE OROS.,"AVELLANEDA, MANUEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2135,1,CUATRO DE OROS,"GARZA,RAMON",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
1552,1,CINCO DE OROS,LIDO RICO,0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2136,1,SUE�O ESTANDO DESPIERTA,"SASTRE, ADELA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2104,1,JOSEF BEUYS EN LA MALVARROSA,"CHARRIS, ANGEL MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,ESPEJO ALFONSINO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,MADERA,CRISTAL,SIN DEFINIR,SIN DEFINIR
2137,1,ENTIERRO DE LA SARDINA (3),"GARRIGOS MESEGUER, ALFONSO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2137,1,ENTIERRO DE LA SARDINA (4),"GARRIGOS MESEGUER, ALFONSO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2138,1,CALLE,"PASTOR, J.",0.0,24.0,35.0,DESCONOCIDA,PINTURA,,,PAISAJE,SIN DEFINIR
2138,1,PAISAJE URBANO,"PASTOR, J.",0.0,24.0,35.0,DESCONOCIDA,PINTURA,,,PAISAJE,SIN DEFINIR
2139,1,CABEZA DE MADERA,"TOLEDO, PEDRO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2068,1,PAISAJE,"AVELLANEDA, MANUEL",0.0,28.5,20.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
1535,1,SIN TITUTLO,DESCONOCIDO,0.0,64.0,80.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1605,4,MEDITERRANEO,BERNAL AGUIRRE,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO REGIONAL DE EMPLEO Y FORMA
2104,1,NOCHE DE VERANO,"CHARRIS, ANGEL MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2135,1,6 MAGNIFICOS TOROS,"GARZA,RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2081,1,TOTEM 3/30,"HARO, ANGEL",0.0,111.0,228.0,DESCONOCIDA,SERIGRAFIA,PAPEL,,COMPOSICION,SIN DEFINIR
1629,1,SORPRENDETEMENTE INEDITO,J. LUIS PE�A,0.0,0.0,0.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,SIN DEFINIR,SIN DEFINIR
1595,1,CON SUMA ARTE,VARIOS,0.0,0.0,0.0,DESCONOCIDA,OBRA GRAFICA,PAPEL,,COMPOSICION,SIN DEFINIR
2091,1,TITULO DESCONOCIDO,"BALLESTER, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,OBRA GRAFICA,,,FIGURATIVO,SIN DEFINIR
2141,1,TITULO DESCONOCIDO,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,PAPEL,,SIN DEFINIR,SIN DEFINIR
2081,1,TITULO DESCONOCIDO,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,PAPEL,,SIN DEFINIR,SIN DEFINIR
1631,1,TITULO DESCONOCIDO,WILLI RAMOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,PAPEL,OTROS,COMPOSICION,SIN DEFINIR
