titulo,id_usuario,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
BOTELLA DE LICOR,2,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,CRISTAL,SIN DEFINIR,AYUNTAMIENTO DE LA UNION
BOTELLA DE LICOR,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,CRISTAL,SIN DEFINIR,SIN DEFINIR
UNA PAREJA DE JOVENES BISCUIT,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,PORCELANA,SIN DEFINIR,SIN DEFINIR
GALERA-MACETERO,1,DESCONOCIDO,50.0,75.0,39.0,DESCONOCIDA,OTROS,,MADERA,SIN DEFINIR,SIN DEFINIR
AGUAMANIL DE PORCELANA INGLESA,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,BARRO,SIN DEFINIR,SIN DEFINIR
QUINQUE DE OPALINA,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,CRISTAL,SIN DEFINIR,SIN DEFINIR
"FIGURA DE PORCELANA ""VIAJE DE COLON""",1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,PORCELANA,SIN DEFINIR,SIN DEFINIR
TRAJE REGIONAL HUERTANA,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,TELA,SIN DEFINIR,SIN DEFINIR
DOS CANDELABROS,1,DESCONOCIDO,20.0,20.0,65.0,DESCONOCIDA,OTROS,,BRONCE,SIN DEFINIR,SIN DEFINIR
RELOJ DE PARED,1,DESCONOCIDO,0.0,24.0,0.0,DESCONOCIDA,OTROS,,PORCELANA,SIN DEFINIR,SIN DEFINIR
FIGURA DE HUERTANOS,1,DESCONOCIDO,0.0,12.0,22.0,DESCONOCIDA,OTROS,,BARRO,SIN DEFINIR,SIN DEFINIR
ATALAYA,1,"AVELLANEDA, MANUEL",0.0,63.0,54.0,DESCONOCIDA,PINTURA,,OLEO,PAISAJE,SIN DEFINIR
MENINA EN GRISES,1,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,60.0,81.0,DESCONOCIDA,PINTURA,,OLEO,RETRATO,SIN DEFINIR
EL HUERTANO,1,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,28.0,59.0,DESCONOCIDA,PINTURA,,TINTA,FIGURATIVO,SIN DEFINIR
MUJER,1,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,28.0,59.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,RETRATO,SIN DEFINIR
FUSILAMIENTOS,1,"BONAFE, JUAN",0.0,100.0,81.0,DESCONOCIDA,PINTURA,,OLEO,FIGURATIVO,SIN DEFINIR
RETRATO DE ADELA,1,"BONAFE, JUAN",0.0,45.0,66.0,DESCONOCIDA,DIBUJO,,,RETRATO,SIN DEFINIR
RETRATO DE ADELA,1,"BONAFE, JUAN",0.0,35.0,44.0,DESCONOCIDA,DIBUJO,,,RETRATO,SIN DEFINIR
RETRATO DE SE�ORA DE NICOLAS,1,JULIO ANTONIO,0.0,28.8,28.0,DESCONOCIDA,DIBUJO,,ACUARELA,RETRATO,SIN DEFINIR
DA,1,"GOMEZ CANO, ANTONIO",0.0,70.5,50.0,DESCONOCIDA,PINTURA,,OLEO,RETRATO,SIN DEFINIR
PAISAJE DE BILBAO,1,"GOMEZ CANO, ANTONIO",0.0,34.0,59.0,DESCONOCIDA,PINTURA,,OLEO,PAISAJE,SIN DEFINIR
LIBROS Y CERAMICA,1,"GOMEZ CANO, ANTONIO",0.0,81.0,61.0,DESCONOCIDA,PINTURA,,OLEO,INTERIOR,SIN DEFINIR
PAISAJE DEL RIO,1,VICTORIO NICOLAS,0.0,60.0,45.0,DESCONOCIDA,PINTURA,,ACUARELA,PAISAJE,SIN DEFINIR
OCHO DE ESPADAS,1,"BELZUNCE, MANOLO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
NUEVE DE ESPADAS.,1,"CACHO, JOSE LUIS",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
DIEZ DE ESPADAS,1,"MARTINEZ MENGUAL, ANTONIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
ONCE DE ESPADAS,1,"SAURA SERNA, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
DOCE DE ESPADAS,1,"AZPARREN, J.",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
AS DE BASTOS,1,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
DOS DE BASTOS,1,"BARNUEVO, MANUEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
TRES DE BASTOS,1,"JIMENEZ, ANTONIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
CUATRO DE BASTOS,1,"HARO, ANGEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
CINCO DE BASTOS,1,"ALONSO LUZZY, RAMON",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
SEIS DE BASTOS,1,"CAMPUZANO MORENO, ESTEBAN",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
SIETE DE BASTOS,1,"CANOVAS SALA, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
OCHO DE BASTOS,1,"LINARES, ESTEBAN",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
NUEVE DE BASTOS,1,"VIVO, PACO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
DIEZ DE BASTOS,1,"DELGADO, MANUEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
ONCE DE BATOS,1,"CONESA, PACO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
DOCE DE BASTOS,1,"GARCIA OLIVARES, ADELA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
COMODIN,1,"PINA NORTES, �NGEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
COMODIN,1,"BALLESTER, ANTONIO",0.0,30.0,40.0,DESCONOCIDA,ESCULTURA,,,COMPOSICION,SIN DEFINIR
MAS ALLA DEL MAR,1,"ANDREU MAURANDI, DOLORES",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CARTEL CAMPA�A ANIMACION A LA LECTURA,1,"SERNA VERDU, PEDRO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
TEXTURAS VEGETALES,1,"SALAS, PILAR",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EIROS(LIMONES),1,"SALAS, PILAR",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ALMENDRO,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ALCARRE�A Y NARANJOS,1,"BORONAT, M.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
VENTANA ANDALUZA,1,"MERCADO, JUAN DE DIOS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
SEIS DE OROS,1,"NIETO, ENRIQUE",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
SIETE DE OROS,1,"STILES, PAUL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
OCHO DE OROS,1,"HERNANDEZ COP, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
NUEVE DE OROS,1,"�IGUEZ, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
DIEZ DE OROS,1,"GONZALEZ ALBERDI, MERCEDES",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
ONCE DE OROS,1,"PARRAGA, JOSE MARIA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
DOCE DE OROS,1,"CHARRIS, ANGEL MATEO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
AS DE COPAS,1,"GAYA, RAMON",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
COPAS BARAJA MURCIANA - EXPOSICION U..,1,VARIOS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TRES DE COPAS,1,"MORALES, SOFIA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
CUATRO DE COPAS,1,"CATARINEU, DORA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
CINCO DE COPAS,1,"FALGAS RIGAL, JOSE MARIA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
SEIS DE COPAS,1,"TRENADO, CARMELO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
SIETE DE COPAS,1,"HERNANSAEZ DE DIOS, ANGEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
OCHO DE COPAS,1,"CEREZO MONTILLA, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
NUEVE DE OCPAS,1,"GARCIA, IGNACIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
DIEZ DE COPAS,1,"MU�OZ BARBERAN, MANUEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
ONCE DE COPAS,1,"GARCIA SILVA, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
DOCE DE COPAS,1,"SAEZ, ASENSIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
AS DE ESPADAS,1,"CANO HERNANDEZ, PEDRO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
DOS DE ESPADAS,1,BERNAL AGUIRRE,0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
TRES DE ESPADAS,1,"MONEREO, CHELETE",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
CUATRO DE ESPADAS,1,"CASCAJOSA ARROYO, ENRIQUE",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
CINCO DE ESPADAS,1,"RUIZ, VICENTE",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
SEIS DE ESPADAS,1,EMILIO PASCUAL,0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
SIETE DE ESPADAS,1,"SEGURA, JUANA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
LA ORZA,1,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ARROPE Y FLORES,1,EMILIO PASCUAL,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LAS DOS ORZAS,1,"MARTINEZ MENGUAL, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
MONUMENTO A LA CAPA,1,"TOLEDO TORRECILLAS, LUIS",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
OBRAS EN EL CENAJO,1,"GOMEZ CANO, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,3,"MONTERO FENOLLOS, LUISA",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
HOMENAJE A PALLADIO,1,"PORRAS LOBO, LUISA",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
MOMENTO,1,"CEBALLOS, TOMY",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
DAFNE,1,"CARBONELL TATAY, AMPARO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
"VENUS BELLUM, VENUS BELLUM",1,"MONTALBAN ROMERO, ROSARIO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"PONTE PUCHE, JOSE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
TRAMPA,1,VICENTE LOPEZ JOSE MARIA,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
TIEMPO TRAS EL TIEMPO,1,"HARO, ANGEL",165.0,130.0,157.0,DESCONOCIDA,ESCULTURA,TELA,MADERA,COMPOSICION,SIN DEFINIR
MOVIL S/T,1,"CANSECO LAVADO, MIGUEL",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
"PARA MURCIA I, II, III.",1,ULI SCHWANDWER,61.0,100.0,200.0,DESCONOCIDA,ESCULTURA,HIERRO,MARMOL,COMPOSICION,SIN DEFINIR
POR W. LAIB'94,4,"NOGUERO RICOL, JOSE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SERVICIO REGIONAL DE EMPLEO Y FORMA
CERCA DE PORTMAN,1,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
EL MARTIRIO DE SAN MIGUEL,1,LIDO RICO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
REPLICA DEL AUTOGIRO DE LA CIERVA,1,PABLO SACRISTAN FELIX LUENGO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
CABALLO,1,"GARCIA ARROYO, MARIA A.",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
AS DE OROS,1,"PEREZ MARTINEZ, AURELIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
DOS DE OROS.,1,"SERNA VERDU, PEDRO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
TRES DE OROS.,1,"AVELLANEDA, MANUEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
CUATRO DE OROS,1,"GARZA,RAMON",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
CINCO DE OROS,1,LIDO RICO,0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
SUE�O ESTANDO DESPIERTA,1,"SASTRE, ADELA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
JOSEF BEUYS EN LA MALVARROSA,1,"CHARRIS, ANGEL MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ESPEJO ALFONSINO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,MADERA,CRISTAL,SIN DEFINIR,SIN DEFINIR
ENTIERRO DE LA SARDINA (3),1,"GARRIGOS MESEGUER, ALFONSO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ENTIERRO DE LA SARDINA (4),1,"GARRIGOS MESEGUER, ALFONSO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CALLE,1,"PASTOR, J.",0.0,24.0,35.0,DESCONOCIDA,PINTURA,,,PAISAJE,SIN DEFINIR
PAISAJE URBANO,1,"PASTOR, J.",0.0,24.0,35.0,DESCONOCIDA,PINTURA,,,PAISAJE,SIN DEFINIR
CABEZA DE MADERA,1,"TOLEDO, PEDRO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE,1,"AVELLANEDA, MANUEL",0.0,28.5,20.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
SIN TITUTLO,1,DESCONOCIDO,0.0,64.0,80.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
MEDITERRANEO,4,BERNAL AGUIRRE,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO REGIONAL DE EMPLEO Y FORMA
NOCHE DE VERANO,1,"CHARRIS, ANGEL MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
6 MAGNIFICOS TOROS,1,"GARZA,RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TOTEM 3/30,1,"HARO, ANGEL",0.0,111.0,228.0,DESCONOCIDA,SERIGRAFIA,PAPEL,,COMPOSICION,SIN DEFINIR
SORPRENDETEMENTE INEDITO,1,J. LUIS PE�A,0.0,0.0,0.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,SIN DEFINIR,SIN DEFINIR
CON SUMA ARTE,1,VARIOS,0.0,0.0,0.0,DESCONOCIDA,OBRA GRAFICA,PAPEL,,COMPOSICION,SIN DEFINIR
TITULO DESCONOCIDO,1,"BALLESTER, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,OBRA GRAFICA,,,FIGURATIVO,SIN DEFINIR
TITULO DESCONOCIDO,1,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,PAPEL,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,PAPEL,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,WILLI RAMOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,PAPEL,OTROS,COMPOSICION,SIN DEFINIR
BA�ISTA,1,MARTINEZ LAX,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE INVERNAL,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
FLORES Y ORZA,1,BERNAL AGUIRRE,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
COLLAGE,1,BERNAL AGUIRRE,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ESPIRAL N� 7,1,"MARTINEZ TORRES, ANTONIO",6.0,22.5,38.0,DESCONOCIDA,ESCULTURA,MADERA,HIERRO,SIN DEFINIR,SIN DEFINIR
PUERTO DE MAHON,1,"CARRERAS CAPO, ANDA DEL CARMEN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
