id_autor,titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
2045,SERIE ESCENAS ESPA�OLAS. VII.,"BAROJA, RICARDO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,AYUNTAMIENTO DE LA UNION
2066,GOGUEN,"CASTA�O, CARMEN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2067,SILLA CON TELA,"DIAZ BAUTISTA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,AYUNTAMIENTO DE LA UNION
1535,BOTELLA DE LICOR,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,CRISTAL,SIN DEFINIR,AYUNTAMIENTO DE LA UNION
1535,BOTELLA DE LICOR,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,CRISTAL,SIN DEFINIR,SIN DEFINIR
1535,UNA PAREJA DE JOVENES BISCUIT,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,PORCELANA,SIN DEFINIR,SIN DEFINIR
1535,GALERA-MACETERO,DESCONOCIDO,50.0,75.0,39.0,DESCONOCIDA,OTROS,,MADERA,SIN DEFINIR,SIN DEFINIR
1535,AGUAMANIL DE PORCELANA INGLESA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,BARRO,SIN DEFINIR,SIN DEFINIR
1535,QUINQUE DE OPALINA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,CRISTAL,SIN DEFINIR,SIN DEFINIR
1535,"FIGURA DE PORCELANA ""VIAJE DE COLON""",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,PORCELANA,SIN DEFINIR,SIN DEFINIR
1535,TRAJE REGIONAL HUERTANA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,TELA,SIN DEFINIR,SIN DEFINIR
1535,DOS CANDELABROS,DESCONOCIDO,20.0,20.0,65.0,DESCONOCIDA,OTROS,,BRONCE,SIN DEFINIR,SIN DEFINIR
1535,RELOJ DE PARED,DESCONOCIDO,0.0,24.0,0.0,DESCONOCIDA,OTROS,,PORCELANA,SIN DEFINIR,SIN DEFINIR
1535,FIGURA DE HUERTANOS,DESCONOCIDO,0.0,12.0,22.0,DESCONOCIDA,OTROS,,BARRO,SIN DEFINIR,SIN DEFINIR
2068,ATALAYA,"AVELLANEDA, MANUEL",0.0,63.0,54.0,DESCONOCIDA,PINTURA,,OLEO,PAISAJE,SIN DEFINIR
2069,MENINA EN GRISES,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,60.0,81.0,DESCONOCIDA,PINTURA,,OLEO,RETRATO,SIN DEFINIR
2069,EL HUERTANO,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,28.0,59.0,DESCONOCIDA,PINTURA,,TINTA,FIGURATIVO,SIN DEFINIR
2069,MUJER,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,28.0,59.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,RETRATO,SIN DEFINIR
2070,FUSILAMIENTOS,"BONAFE, JUAN",0.0,100.0,81.0,DESCONOCIDA,PINTURA,,OLEO,FIGURATIVO,SIN DEFINIR
2070,RETRATO DE ADELA,"BONAFE, JUAN",0.0,45.0,66.0,DESCONOCIDA,DIBUJO,,,RETRATO,SIN DEFINIR
2070,RETRATO DE ADELA,"BONAFE, JUAN",0.0,35.0,44.0,DESCONOCIDA,DIBUJO,,,RETRATO,SIN DEFINIR
1560,RETRATO DE SE�ORA DE NICOLAS,JULIO ANTONIO,0.0,28.8,28.0,DESCONOCIDA,DIBUJO,,ACUARELA,RETRATO,SIN DEFINIR
2072,DA,"GOMEZ CANO, ANTONIO",0.0,70.5,50.0,DESCONOCIDA,PINTURA,,OLEO,RETRATO,SIN DEFINIR
2072,PAISAJE DE BILBAO,"GOMEZ CANO, ANTONIO",0.0,34.0,59.0,DESCONOCIDA,PINTURA,,OLEO,PAISAJE,SIN DEFINIR
2072,LIBROS Y CERAMICA,"GOMEZ CANO, ANTONIO",0.0,81.0,61.0,DESCONOCIDA,PINTURA,,OLEO,INTERIOR,SIN DEFINIR
1562,PAISAJE DEL RIO,VICTORIO NICOLAS,0.0,60.0,45.0,DESCONOCIDA,PINTURA,,ACUARELA,PAISAJE,SIN DEFINIR
2074,OCHO DE ESPADAS,"BELZUNCE, MANOLO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2075,NUEVE DE ESPADAS.,"CACHO, JOSE LUIS",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2076,DIEZ DE ESPADAS,"MARTINEZ MENGUAL, ANTONIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2077,ONCE DE ESPADAS,"SAURA SERNA, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2078,DOCE DE ESPADAS,"AZPARREN, J.",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2069,AS DE BASTOS,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2079,DOS DE BASTOS,"BARNUEVO, MANUEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2080,TRES DE BASTOS,"JIMENEZ, ANTONIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2081,CUATRO DE BASTOS,"HARO, ANGEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2082,CINCO DE BASTOS,"ALONSO LUZZY, RAMON",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2083,SEIS DE BASTOS,"CAMPUZANO MORENO, ESTEBAN",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2084,SIETE DE BASTOS,"CANOVAS SALA, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2085,OCHO DE BASTOS,"LINARES, ESTEBAN",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2086,NUEVE DE BASTOS,"VIVO, PACO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2087,DIEZ DE BASTOS,"DELGADO, MANUEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2088,ONCE DE BATOS,"CONESA, PACO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2089,DOCE DE BASTOS,"GARCIA OLIVARES, ADELA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2090,COMODIN,"PINA NORTES, �NGEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2091,COMODIN,"BALLESTER, ANTONIO",0.0,30.0,40.0,DESCONOCIDA,ESCULTURA,,,COMPOSICION,SIN DEFINIR
2092,MAS ALLA DEL MAR,"ANDREU MAURANDI, DOLORES",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2093,CARTEL CAMPA�A ANIMACION A LA LECTURA,"SERNA VERDU, PEDRO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2094,TEXTURAS VEGETALES,"SALAS, PILAR",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2094,EIROS(LIMONES),"SALAS, PILAR",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2095,ALMENDRO,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2096,ALCARRE�A Y NARANJOS,"BORONAT, M.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2097,VENTANA ANDALUZA,"MERCADO, JUAN DE DIOS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2098,SEIS DE OROS,"NIETO, ENRIQUE",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2099,SIETE DE OROS,"STILES, PAUL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2100,OCHO DE OROS,"HERNANDEZ COP, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2101,NUEVE DE OROS,"�IGUEZ, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2102,DIEZ DE OROS,"GONZALEZ ALBERDI, MERCEDES",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2103,ONCE DE OROS,"PARRAGA, JOSE MARIA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2104,DOCE DE OROS,"CHARRIS, ANGEL MATEO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2105,AS DE COPAS,"GAYA, RAMON",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
1595,COPAS BARAJA MURCIANA - EXPOSICION U..,VARIOS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2107,TRES DE COPAS,"MORALES, SOFIA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2108,CUATRO DE COPAS,"CATARINEU, DORA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2109,CINCO DE COPAS,"FALGAS RIGAL, JOSE MARIA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2110,SEIS DE COPAS,"TRENADO, CARMELO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2050,SIETE DE COPAS,"HERNANSAEZ DE DIOS, ANGEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2111,OCHO DE COPAS,"CEREZO MONTILLA, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2112,NUEVE DE OCPAS,"GARCIA, IGNACIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2053,DIEZ DE COPAS,"MU�OZ BARBERAN, MANUEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2113,ONCE DE COPAS,"GARCIA SILVA, FRANCISCO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2114,DOCE DE COPAS,"SAEZ, ASENSIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2115,AS DE ESPADAS,"CANO HERNANDEZ, PEDRO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
1605,DOS DE ESPADAS,BERNAL AGUIRRE,0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2117,TRES DE ESPADAS,"MONEREO, CHELETE",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2118,CUATRO DE ESPADAS,"CASCAJOSA ARROYO, ENRIQUE",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2119,CINCO DE ESPADAS,"RUIZ, VICENTE",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
1609,SEIS DE ESPADAS,EMILIO PASCUAL,0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2121,SIETE DE ESPADAS,"SEGURA, JUANA",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2079,LA ORZA,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1609,ARROPE Y FLORES,EMILIO PASCUAL,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2076,LAS DOS ORZAS,"MARTINEZ MENGUAL, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2055,MONUMENTO A LA CAPA,"TOLEDO TORRECILLAS, LUIS",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2072,OBRAS EN EL CENAJO,"GOMEZ CANO, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2122,TITULO DESCONOCIDO,"MONTERO FENOLLOS, LUISA",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2123,HOMENAJE A PALLADIO,"PORRAS LOBO, LUISA",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2124,MOMENTO,"CEBALLOS, TOMY",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2125,DAFNE,"CARBONELL TATAY, AMPARO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2126,"VENUS BELLUM, VENUS BELLUM","MONTALBAN ROMERO, ROSARIO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2127,TITULO DESCONOCIDO,"PONTE PUCHE, JOSE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
1617,TRAMPA,VICENTE LOPEZ JOSE MARIA,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2081,TIEMPO TRAS EL TIEMPO,"HARO, ANGEL",165.0,130.0,157.0,DESCONOCIDA,ESCULTURA,TELA,MADERA,COMPOSICION,SIN DEFINIR
2129,MOVIL S/T,"CANSECO LAVADO, MIGUEL",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
1619,"PARA MURCIA I, II, III.",ULI SCHWANDWER,61.0,100.0,200.0,DESCONOCIDA,ESCULTURA,HIERRO,MARMOL,COMPOSICION,SIN DEFINIR
2131,POR W. LAIB'94,"NOGUERO RICOL, JOSE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SERVICIO REGIONAL DE EMPLEO Y FORMA
2098,CERCA DE PORTMAN,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
1552,EL MARTIRIO DE SAN MIGUEL,LIDO RICO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
1621,REPLICA DEL AUTOGIRO DE LA CIERVA,PABLO SACRISTAN FELIX LUENGO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2133,CABALLO,"GARCIA ARROYO, MARIA A.",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2134,AS DE OROS,"PEREZ MARTINEZ, AURELIO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2093,DOS DE OROS.,"SERNA VERDU, PEDRO",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2068,TRES DE OROS.,"AVELLANEDA, MANUEL",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2135,CUATRO DE OROS,"GARZA,RAMON",0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
1552,CINCO DE OROS,LIDO RICO,0.0,30.0,40.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
2136,SUE�O ESTANDO DESPIERTA,"SASTRE, ADELA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2104,JOSEF BEUYS EN LA MALVARROSA,"CHARRIS, ANGEL MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,ESPEJO ALFONSINO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,MADERA,CRISTAL,SIN DEFINIR,SIN DEFINIR
2137,ENTIERRO DE LA SARDINA (3),"GARRIGOS MESEGUER, ALFONSO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2137,ENTIERRO DE LA SARDINA (4),"GARRIGOS MESEGUER, ALFONSO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2138,CALLE,"PASTOR, J.",0.0,24.0,35.0,DESCONOCIDA,PINTURA,,,PAISAJE,SIN DEFINIR
2138,PAISAJE URBANO,"PASTOR, J.",0.0,24.0,35.0,DESCONOCIDA,PINTURA,,,PAISAJE,SIN DEFINIR
2139,CABEZA DE MADERA,"TOLEDO, PEDRO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2068,PAISAJE,"AVELLANEDA, MANUEL",0.0,28.5,20.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
1535,SIN TITUTLO,DESCONOCIDO,0.0,64.0,80.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1605,MEDITERRANEO,BERNAL AGUIRRE,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO REGIONAL DE EMPLEO Y FORMA
2104,NOCHE DE VERANO,"CHARRIS, ANGEL MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2135,6 MAGNIFICOS TOROS,"GARZA,RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2081,TOTEM 3/30,"HARO, ANGEL",0.0,111.0,228.0,DESCONOCIDA,SERIGRAFIA,PAPEL,,COMPOSICION,SIN DEFINIR
1629,SORPRENDETEMENTE INEDITO,J. LUIS PE�A,0.0,0.0,0.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,SIN DEFINIR,SIN DEFINIR
1595,CON SUMA ARTE,VARIOS,0.0,0.0,0.0,DESCONOCIDA,OBRA GRAFICA,PAPEL,,COMPOSICION,SIN DEFINIR
2091,TITULO DESCONOCIDO,"BALLESTER, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,OBRA GRAFICA,,,FIGURATIVO,SIN DEFINIR
2141,TITULO DESCONOCIDO,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,PAPEL,,SIN DEFINIR,SIN DEFINIR
2081,TITULO DESCONOCIDO,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,PAPEL,,SIN DEFINIR,SIN DEFINIR
1631,TITULO DESCONOCIDO,WILLI RAMOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,PAPEL,OTROS,COMPOSICION,SIN DEFINIR
1632,BA�ISTA,MARTINEZ LAX,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR,SIN DEFINIR
1535,PAISAJE INVERNAL,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1605,FLORES Y ORZA,BERNAL AGUIRRE,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1605,COLLAGE,BERNAL AGUIRRE,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
